Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering X2 
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 0.44857142857142857 inverted 191.70213960337608
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 0.0 inverted 188.5667485601211
0.304 0.022 0.6764285714285714 7.42e-05 0.0025 6.28 inverted 189.73894897057525
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 0.8971428571428571 inverted 192.56664821361764
0.304 0.022 0.6764285714285714 7.42e-05 0.0025 5.382857142857143 inverted 180.33259478432993
0.304 0.022 0.6764285714285714 7.42e-05 0.0025 4.934285714285714 inverted 176.3316700923884
0.304 0.022 0.6764285714285714 7.42e-05 0.0025 3.5885714285714285 inverted 178.35150591857172
0.304 0.022 0.6764285714285714 7.42e-05 0.0025 4.485714285714286 inverted 175.59373178569766
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 5.831428571428571 inverted 183.79590173850724
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 4.934285714285714 inverted 176.29466001370577
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 2.242857142857143 inverted 185.08844819123834
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 1.7942857142857143 inverted 187.4316296111061
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 2.6914285714285713 inverted 182.81260892447497
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 5.382857142857143 inverted 179.77720900244614
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 4.037142857142857 inverted 176.49516877198607
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 4.485714285714286 inverted 175.9373840230843
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 6.28 inverted 188.55184309645105
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 3.14 inverted 180.89709933855167
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 1.3457142857142856 inverted 190.35094330107577
0.304 0.022 0.6764285714285714 7.42e-05 0.0025714285714285717 3.5885714285714285 inverted 179.32915719745387
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 2.242857142857143 inverted 197.92886474996206
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 0.0 inverted 201.4855870373094
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 4.485714285714286 inverted 189.44976191000922
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 4.934285714285714 inverted 190.2097722883266
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 3.14 inverted 194.3515290264599
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 1.7942857142857143 inverted 200.64389895860893
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 4.037142857142857 inverted 190.52336144478008
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 1.3457142857142856 inverted 203.1551089321731
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 0.44857142857142857 inverted 204.47785781627434
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 0.8971428571428571 inverted 204.74497718204105
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 2.6914285714285713 inverted 196.03594401948655
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 3.5885714285714285 inverted 192.1928272049265
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 5.382857142857143 inverted 193.11405110163136
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 0.8971428571428571 inverted 224.2433781682028
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 3.5885714285714285 inverted 212.3726057250655
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 5.831428571428571 inverted 197.46663534863538
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 0.44857142857142857 inverted 224.21043066822205
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 2.242857142857143 inverted 218.0740218120172
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 0.0 inverted 221.0371785357396
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 1.3457142857142856 inverted 222.81843123591565
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 2.6914285714285713 inverted 215.83633783161918
0.304 0.022 0.6764285714285714 7.42e-05 0.002642857142857143 6.28 inverted 201.46015052416922
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 3.14 inverted 214.5252526801211
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 1.7942857142857143 inverted 220.56387880437998
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 5.831428571428571 inverted 216.71410763857176
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 4.037142857142857 inverted 210.4270374950348
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 4.934285714285714 inverted 209.9966978110653
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 2.242857142857143 inverted 238.10128662232856
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 4.485714285714286 inverted 209.27896815017445
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 1.3457142857142856 inverted 243.36061086610744
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 6.28 inverted 221.00924056853898
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 0.44857142857142857 inverted 244.32433200780184
0.304 0.022 0.6764285714285714 7.42e-05 0.0027142857142857142 5.382857142857143 inverted 212.47397277139262
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 0.8971428571428571 inverted 244.66538887351504
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 1.7942857142857143 inverted 241.1711250291059
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 0.0 inverted 241.45361486995162
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 3.5885714285714285 inverted 232.26736208882514
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 2.6914285714285713 inverted 236.06504333676034
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 6.28 inverted 241.423228525622
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 0.44857142857142857 inverted 264.08767979975846
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 4.934285714285714 inverted 230.5744156852317
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 5.382857142857143 inverted 233.15719707679833
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 3.14 inverted 234.31328216737344
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 4.485714285714286 inverted 229.7884968711858
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 0.8971428571428571 inverted 264.46017809359944
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 5.831428571428571 inverted 237.51263398540675
0.304 0.022 0.6764285714285714 7.42e-05 0.002785714285714286 4.037142857142857 inverted 230.5350356599467
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 0.0 inverted 261.5781066636293
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 1.3457142857142856 inverted 263.1642038453674
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 3.14 inverted 254.1652510662675
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 2.6914285714285713 inverted 255.94892772790462
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 1.7942857142857143 inverted 260.5602148283027
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 5.831428571428571 inverted 257.12558536911655
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 6.28 inverted 261.5717144000715
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 2.242857142857143 inverted 258.19531079053235
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 4.934285714285714 inverted 250.00829567741152
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 5.382857142857143 inverted 252.8020343273755
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 4.485714285714286 inverted 249.37352119935844
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 3.5885714285714285 inverted 252.1430396868734
0.304 0.022 0.6764285714285714 7.42e-05 0.002857142857142857 4.037142857142857 inverted 250.3237016502753
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 0.0 inverted 286.41899012852315
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 0.8971428571428571 inverted 289.2375964138238
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 0.44857142857142857 inverted 288.6856621489568
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 4.037142857142857 inverted 274.720424646236
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 2.6914285714285713 inverted 280.44591545523605
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 1.7942857142857143 inverted 285.4040914292525
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 3.14 inverted 278.5121531654433
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 4.934285714285714 inverted 274.7478982425422
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 3.5885714285714285 inverted 276.875514353429
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 4.485714285714286 inverted 273.9863143192892
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 1.3457142857142856 inverted 287.9608171407611
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 2.242857142857143 inverted 282.6234020364737
0.304 0.022 0.6764285714285714 7.42e-05 0.003 0.8971428571428571 inverted 318.57578842125844
0.304 0.022 0.6764285714285714 7.42e-05 0.003 2.6914285714285713 inverted 310.2236141189767
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 6.28 inverted 286.39109879714636
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 5.382857142857143 inverted 277.30115340493967
0.304 0.022 0.6764285714285714 7.42e-05 0.003 2.242857142857143 inverted 312.9919915460978
0.304 0.022 0.6764285714285714 7.42e-05 0.003 0.0 inverted 315.2566295680197
0.304 0.022 0.6764285714285714 7.42e-05 0.002928571428571429 5.831428571428571 inverted 281.51296518491597
0.304 0.022 0.6764285714285714 7.42e-05 0.003 3.14 inverted 308.99770899498736
0.304 0.022 0.6764285714285714 7.42e-05 0.003 3.5885714285714285 inverted 306.9850511292796
0.304 0.022 0.6764285714285714 7.42e-05 0.003 1.3457142857142856 inverted 317.6399923148472
0.304 0.022 0.6764285714285714 7.42e-05 0.003 0.44857142857142857 inverted 318.3422092184361
0.304 0.022 0.6764285714285714 7.42e-05 0.003 1.7942857142857143 inverted 314.49255441131163
0.304 0.022 0.705 7.42e-05 0.002 2.242857142857143 inverted 577.5981916944197
0.304 0.022 0.6764285714285714 7.42e-05 0.003 5.831428571428571 inverted 310.90771362369674
0.304 0.022 0.6764285714285714 7.42e-05 0.003 5.382857142857143 inverted 307.1713049982238
0.304 0.022 0.6764285714285714 7.42e-05 0.003 4.934285714285714 inverted 304.6541468980294
0.304 0.022 0.705 7.42e-05 0.002 0.0 inverted 583.76705062106
0.304 0.022 0.6764285714285714 7.42e-05 0.003 4.485714285714286 inverted 303.77201558288823
0.304 0.022 0.6764285714285714 7.42e-05 0.003 4.037142857142857 inverted 304.7769449944563
0.304 0.022 0.705 7.42e-05 0.002 1.3457142857142856 inverted 585.0364232834588
0.304 0.022 0.705 7.42e-05 0.002 0.44857142857142857 inverted 587.131784282074
0.304 0.022 0.705 7.42e-05 0.002 1.7942857142857143 inverted 581.4418638759056
0.304 0.022 0.6764285714285714 7.42e-05 0.003 6.28 inverted 315.24060443203194
0.304 0.022 0.705 7.42e-05 0.002 0.8971428571428571 inverted 587.3704933643113
0.304 0.022 0.705 7.42e-05 0.002 4.934285714285714 inverted 565.7644362241476
0.304 0.022 0.705 7.42e-05 0.002 2.6914285714285713 inverted 574.2616214588169
0.304 0.022 0.705 7.42e-05 0.002 3.14 inverted 570.9960663923863
0.304 0.022 0.705 7.42e-05 0.002 3.5885714285714285 inverted 567.3176352283095
0.304 0.022 0.705 7.42e-05 0.002 4.037142857142857 inverted 564.5171428436587
0.304 0.022 0.705 7.42e-05 0.002 5.831428571428571 inverted 577.5280709877425
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 0.8971428571428571 inverted 536.6298903276589
0.304 0.022 0.705 7.42e-05 0.002 6.28 inverted 583.7415065426447
0.304 0.022 0.705 7.42e-05 0.002 4.485714285714286 inverted 563.8425513089475
0.304 0.022 0.705 7.42e-05 0.002 5.382857142857143 inverted 570.5041396684126
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 0.0 inverted 533.6105837452019
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 0.44857142857142857 inverted 537.0123010631858
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 1.7942857142857143 inverted 531.5366770619036
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 2.242857142857143 inverted 527.5779807483103
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 1.3457142857142856 inverted 535.1921902025573
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 4.037142857142857 inverted 515.2967971215736
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 2.6914285714285713 inverted 524.1739003183633
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 5.831428571428571 inverted 527.6847624152296
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 5.382857142857143 inverted 521.1607284742943
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 3.5885714285714285 inverted 518.3576189407756
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 3.14 inverted 521.5964532274422
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 4.485714285714286 inverted 514.3902623749905
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 4.934285714285714 inverted 516.4669317956439
0.304 0.022 0.705 7.42e-05 0.0020714285714285713 6.28 inverted 533.5737956018361
0.304 0.022 0.705 7.42e-05 0.002142857142857143 0.8971428571428571 inverted 486.83926060854253
0.304 0.022 0.705 7.42e-05 0.002142857142857143 0.44857142857142857 inverted 486.43823769083565
0.304 0.022 0.705 7.42e-05 0.002142857142857143 0.0 inverted 483.25273542049143
0.304 0.022 0.705 7.42e-05 0.002142857142857143 1.7942857142857143 inverted 481.4292877484661
0.304 0.022 0.705 7.42e-05 0.002142857142857143 4.037142857142857 inverted 466.11473542272205
0.304 0.022 0.705 7.42e-05 0.002142857142857143 3.14 inverted 472.66875897686714
0.304 0.022 0.705 7.42e-05 0.002142857142857143 4.485714285714286 inverted 464.78004551668795
0.304 0.022 0.705 7.42e-05 0.002142857142857143 1.3457142857142856 inverted 484.9823547718563
0.304 0.022 0.705 7.42e-05 0.002142857142857143 2.242857142857143 inverted 478.41300624890283
0.304 0.022 0.705 7.42e-05 0.002142857142857143 3.5885714285714285 inverted 469.31362175145824
0.304 0.022 0.705 7.42e-05 0.002142857142857143 4.934285714285714 inverted 466.55518962771123
0.304 0.022 0.705 7.42e-05 0.002142857142857143 2.6914285714285713 inverted 475.4669690938169
0.304 0.022 0.705 7.42e-05 0.002214285714285714 1.7942857142857143 inverted 444.28778765930025
0.304 0.022 0.705 7.42e-05 0.002142857142857143 5.831428571428571 inverted 477.5688447781298
0.304 0.022 0.705 7.42e-05 0.002142857142857143 6.28 inverted 483.21697810141404
0.304 0.022 0.705 7.42e-05 0.002214285714285714 1.3457142857142856 inverted 447.2076939959666
0.304 0.022 0.705 7.42e-05 0.002142857142857143 5.382857142857143 inverted 470.7647733762563
0.304 0.022 0.705 7.42e-05 0.002214285714285714 3.5885714285714285 inverted 431.5998246069585
0.304 0.022 0.705 7.42e-05 0.002214285714285714 2.6914285714285713 inverted 438.0356578026408
0.304 0.022 0.705 7.42e-05 0.002214285714285714 2.242857142857143 inverted 440.9703933949201
0.304 0.022 0.705 7.42e-05 0.002214285714285714 3.14 inverted 435.4137617292849
0.304 0.022 0.705 7.42e-05 0.002214285714285714 0.0 inverted 445.91836495408785
0.304 0.022 0.705 7.42e-05 0.002214285714285714 0.44857142857142857 inverted 449.0479439858156
0.304 0.022 0.705 7.42e-05 0.002214285714285714 0.8971428571428571 inverted 449.3708067342185
0.304 0.022 0.705 7.42e-05 0.002214285714285714 4.485714285714286 inverted 427.58569565018746
0.304 0.022 0.705 7.42e-05 0.002285714285714286 1.3457142857142856 inverted 425.50083135530406
0.304 0.022 0.705 7.42e-05 0.002214285714285714 4.037142857142857 inverted 428.8895136468123
0.304 0.022 0.705 7.42e-05 0.002214285714285714 5.831428571428571 inverted 439.464545335234
0.304 0.022 0.705 7.42e-05 0.002285714285714286 0.8971428571428571 inverted 426.6146698033867
0.304 0.022 0.705 7.42e-05 0.002214285714285714 4.934285714285714 inverted 428.86483511335643
0.304 0.022 0.705 7.42e-05 0.002214285714285714 5.382857142857143 inverted 432.9482598974715
0.304 0.022 0.705 7.42e-05 0.002285714285714286 1.7942857142857143 inverted 422.42697812926684
0.304 0.022 0.705 7.42e-05 0.002285714285714286 0.0 inverted 423.15408795006556
0.304 0.022 0.705 7.42e-05 0.002285714285714286 2.242857142857143 inverted 419.2722603087798
0.304 0.022 0.705 7.42e-05 0.002214285714285714 6.28 inverted 445.8843143791714
0.304 0.022 0.705 7.42e-05 0.002285714285714286 0.44857142857142857 inverted 426.46454875728585
0.304 0.022 0.705 7.42e-05 0.002285714285714286 3.5885714285714285 inverted 409.933459574167
0.304 0.022 0.705 7.42e-05 0.002285714285714286 4.037142857142857 inverted 407.0903823375051
0.304 0.022 0.705 7.42e-05 0.002357142857142857 0.8971428571428571 inverted 407.0462370538708
0.304 0.022 0.705 7.42e-05 0.002285714285714286 4.485714285714286 inverted 405.441064726594
0.304 0.022 0.705 7.42e-05 0.002285714285714286 5.831428571428571 inverted 417.3477095581469
0.304 0.022 0.705 7.42e-05 0.002285714285714286 4.934285714285714 inverted 406.67403580940834
0.304 0.022 0.705 7.42e-05 0.002285714285714286 3.14 inverted 413.3556688399567
0.304 0.022 0.705 7.42e-05 0.002285714285714286 2.6914285714285713 inverted 416.0959028415572
