Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.32605263157894737 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0351420571206524 -0.009103055693271021 1.002266119761413 0.9398725691540851 0.07972398757876215 -0.06580335654330895 0.9929324480321317 0.9929324480321317 -0.0029302522771725526 24.9956736493829 0.9929324480321317 -0.007067551967860123 0.9464286782261916 1.0100599150622338 1.0018148830862152 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.001198530965675 97.5139438518714
0.304 0.022 0.32605263157894737 7.42e-05 0.00235 4.14 inverted 1.0 1.0349183359888954 -0.008491452825455496 1.0056457081547323 0.9466588950115057 0.08228767624696758 -0.05360319113264161 0.9925342758723583 0.9925342758723583 -0.0013151572499249353 24.997288139252564 0.9925342758723583 -0.007465724127633053 0.9575986358776402 1.001699015355571 0.9968133502015841 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980863291154436 116.8590177450112
0.304 0.022 0.32605263157894737 7.42e-05 0.00245 4.14 normal 1.0 1.0310899792961346 -0.009407202863940181 1.0079695872217818 0.9422355573781102 0.07620574353545839 -0.05614539509118459 0.9927811853494777 0.9927811853494777 -0.004794999697955545 24.993808953208518 0.9927811853494777 -0.007218814650515294 0.9785309003467092 1.0121009068329776 1.0032005039359815 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0004778736526592 80.03174481086951
0.304 0.022 0.32605263157894737 7.42e-05 0.00245 4.14 inverted 1.0 1.0306321676459307 -0.010255547485682269 1.0080320547426558 0.9421194914978278 0.07879275759548128 -0.04393055688004886 0.9924132220740777 0.9924132220740777 -0.0075342326925511415 24.991069821064265 0.9924132220740777 -0.007586777925911443 0.9958006579525589 1.0154473383228153 1.0060175992305722 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0004868639722249 90.1920373652603
0.304 0.022 0.32605263157894737 7.42e-05 0.0025 4.14 normal 1.0 1.0313985570324886 -0.008995451357725571 1.002938128015841 0.9455354739134162 0.07221087808067345 -0.04723393035649625 1.0013138051455803 1.0013138051455803 -0.021774514291204205 24.976828721275805 1.0013138051455803 0.001313805145584783 1.0098013141292699 1.0049265985644353 1.0009106150566 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9955990703821793 73.35263102215353
0.304 0.022 0.32605263157894737 7.42e-05 0.0025 4.14 inverted 1.0 1.028769831819541 -0.010362130998683777 1.0089086051175495 0.9421735806148156 0.07493641729074824 -0.0372723525237742 0.9998318323276421 0.9998318323276421 -0.022889895468365316 24.975713736991192 0.9998318323276421 -0.00016816767235315776 1.0212943063818578 1.0157405495768843 1.0085967015869097 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9978335241130445 90.03777879286937
0.304 0.022 0.32605263157894737 7.42e-05 0.0024000000000000002 4.14 inverted 1.0 1.0344793156226968 -0.009616644502255065 1.0040243060793232 0.944018048542652 0.08253818275026013 -0.04665701681156888 0.9929937117188965 0.9929937117188965 -0.009386479539148432 24.989217609597453 0.9929937117188965 -0.007006288281096193 0.9792101596009728 1.0067041383537243 0.9979804606067236 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0003334630110143 99.54715796299966
0.304 0.022 0.32605263157894737 7.42e-05 0.00255 4.14 normal 1.0 1.0288595008041643 -0.009405450758546052 0.9998181716062613 0.9445522226585071 0.06419159885144646 -0.05536693380282216 0.9937368968486018 0.9937368968486018 -0.0038196113944535034 24.994784662086808 0.9937368968486018 -0.0062631031513975385 1.0072053997460146 1.0152731240329609 1.0068073063106642 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991774406494703 76.94100072458158
0.304 0.022 0.32605263157894737 7.42e-05 0.00255 4.14 inverted 1.0 1.027790093704167 -0.01026732723674447 1.0075330829806077 0.9442115051518626 0.07170340299153397 -0.029760225716158495 0.9933287629922752 0.9933287629922752 -0.0094295599074511 24.989174817549262 0.9933287629922752 -0.006671237007702863 1.0487652283279467 1.0149265602735655 1.0055319781250684 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988803168252386 97.91789322062694
0.304 0.022 0.32605263157894737 7.42e-05 0.00265 4.14 normal 1.0 1.0251986108575575 -0.009712306077506233 1.0027189317754972 0.9495530770962847 0.061552464713867446 -0.03720254437834121 0.9905566891506007 0.9905566891506007 -0.0033773473634926172 24.9952278888189 0.9905566891506007 -0.009443310849397432 1.0720433341557285 1.0119627882726785 1.002399703705625 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9981325599752366 104.76089029178252
0.304 0.022 0.32605263157894737 7.42e-05 0.0027 4.14 inverted 1.0 1.0253574568299424 -0.011846035795749348 1.0031341174408415 0.9432341635855914 0.06478362342713113 -0.01634682351943805 0.9909307427612325 0.9909307427612325 -0.008618091332753344 24.989986518087125 0.9909307427612325 -0.00906925723876744 1.1100738096813128 1.0189664761614492 1.00758826707871 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980234398273783 154.81134011290152
0.304 0.022 0.32605263157894737 7.42e-05 0.0026 4.14 normal 1.0 1.0256408243667792 -0.008804546035784365 1.0067043376453078 0.9486731940959929 0.06277386536734506 -0.03977407214263887 0.9930531713458587 0.9930531713458587 -0.0034896859187820775 24.99511482433637 0.9930531713458587 -0.006946828654124069 1.0517872733827152 1.011608891486026 1.002194938150008 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988718108426038 87.97122116256817
0.304 0.022 0.32605263157894737 7.42e-05 0.0027 4.14 normal 1.0 1.0240158418120855 -0.010425648125082477 1.0025953298110508 0.9486289268199785 0.05987152330258792 -0.032447000140757874 0.998105299027838 0.998105299027838 -0.02096943020139862 24.97763683727874 0.998105299027838 -0.001894700972163153 1.0931027076182813 1.0143081416169053 1.004565708333341 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9972660184616305 124.24452559340781
0.304 0.022 0.32605263157894737 7.42e-05 0.0026 4.14 inverted 1.0 1.0264475659239896 -0.010664731001962503 1.0075628288959768 0.9445854057669566 0.06887164050476625 -0.025045611412676253 0.9920384758934175 0.9920384758934175 -0.0077639151022572735 24.990840614803314 0.9920384758934175 -0.007961524106577094 1.0684037967073683 1.0161104425830676 1.00622268734999 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9985509195949783 112.23909112765402
0.304 0.022 0.32605263157894737 7.42e-05 0.00265 4.14 inverted 1.0 1.0247800411454797 -0.011365249844760856 1.00525067720611 0.9452038665561504 0.06533163197718021 -0.01989629730740136 0.9916214206147941 0.9916214206147941 -0.0100704885746711 24.988534086570866 0.9916214206147941 -0.008378579385195426 1.0945776732063783 1.0184523042375093 1.007746456797328 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9981093598387555 131.4611175472028
0.304 0.022 0.32605263157894737 7.42e-05 0.00275 4.14 inverted 1.0 1.024765986468707 -0.011346510275730548 1.005248803249207 0.9451991816638928 0.06535037154621053 -0.019915036876431667 0.9916307903993092 0.9916307903993092 -0.009877467175825497 24.98872711871208 0.9916307903993092 -0.008369209600680274 1.0946010976676661 1.018433564668479 1.0077370870128128 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980999900542403 183.03251614723095
0.304 0.022 0.32605263157894737 7.42e-05 0.0028 4.14 normal 1.0 1.0243463267965718 -0.01099861782197794 1.0050965248540549 0.9451464789805788 0.06550216167473097 -0.02022063894195332 0.9915642552133386 0.9915642552133386 -0.014464192877025108 24.984140471266905 0.9915642552133386 -0.008435744786650873 1.0949931542861173 1.0183516492066584 1.007720660215117 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980176899305947 168.94304950345233
0.304 0.022 0.32605263157894737 7.42e-05 0.00275 4.14 normal 1.0 1.0229394827277265 -0.011076418633055663 1.0024113714171918 0.9456508468696585 0.05754748295456709 -0.03129965965263095 0.9924942862537829 0.9924942862537829 -0.010783200557880488 24.987821496820615 0.9924942862537829 -0.007505713746211414 1.1047601445528896 1.0192438726034005 1.0083167067758572 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9978066071501416 146.01085135112368
0.304 0.022 0.32605263157894737 7.42e-05 0.0029000000000000002 4.14 inverted 1.0 1.0128512316849911 -0.012185529262225445 1.0016359210702834 0.9533775837146026 0.04148444158873788 -0.013789987762040086 0.9930934808539941 0.9930934808539941 -0.019951355445739075 24.978653839979387 0.9930934808539941 -0.006906519145998865 1.1550329687379357 1.0368313438503767 1.025826362023488 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9958376546660402 259.8152872344585
0.304 0.022 0.32605263157894737 7.42e-05 0.0028 4.14 inverted 1.0 1.0199231061023821 -0.011908979446095423 1.0092509627284565 0.9461043479052031 0.05780191779045376 -0.0066759944349614525 0.9912208516932209 0.9912208516932209 -0.008842394034599488 24.98976262386443 0.9912208516932209 -0.008779148306772013 1.155913701844533 1.021486522698786 1.009196758742192 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9969742857223919 208.29806996629003
0.304 0.022 0.32605263157894737 7.42e-05 0.0029000000000000002 4.14 normal 1.0 1.0164816204751619 -0.011477689713991312 1.005765156663618 0.9530431873900229 0.049661610347624986 -0.003458563000309183 0.9950593936119828 0.9950593936119828 -0.023349642203536934 24.975255804969883 0.9950593936119828 -0.004940606388008834 1.1883719747490697 1.0216198148854416 1.0077374325230493 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971294176081772 211.50789989829047
0.304 0.022 0.32605263157894737 7.42e-05 0.00285 4.14 normal 1.0 1.0173545683497844 -0.01128501078799503 1.0089178221450819 0.9507185807358349 0.05209638473871033 -0.010294581151342953 0.9945479051572322 0.9945479051572322 -0.019715035077659118 24.978890201637984 0.9945479051572322 -0.005452094842761267 1.163282721263243 1.0213346870529831 1.0084913510505662 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.997117032983155 188.70576572245432
0.304 0.022 0.32605263157894737 7.42e-05 0.00285 4.14 inverted 1.0 1.0183215286272274 -0.01213449463965043 1.0085600166698456 0.9469342040002823 0.05324804944985067 -0.0003856995651608854 0.9877182802148687 0.9877182802148687 -0.0033595893657930344 24.995247085671593 0.9877182802148687 -0.012281719785115141 1.1781972561643423 1.0229646044944973 1.011661388639991 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9955357321140051 232.32909462408836
0.304 0.022 0.32605263157894737 7.42e-05 0.00295 4.14 normal 1.0 1.013129115653901 -0.010779845778890315 1.0066065713433303 0.9609422460642949 0.04247249474291039 -0.0011618992998203453 0.9921228225237031 0.9921228225237031 -0.024899869421684647 24.98029666419835 0.9921228225237031 -0.007877177476286312 1.2097710845030922 1.0169699244927548 1.003513227224637 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9954828418413916 236.6557041892042
0.304 0.022 0.32605263157894737 7.42e-05 0.00295 4.14 inverted 1.0 1.0135192164484117 -0.011219421076405315 1.0066573088989268 0.9613802074878032 0.04472616209062975 0.010231373703080873 0.9924875317390994 0.9924875317390994 -0.019388271848189427 24.979219143952104 0.9924875317390994 -0.007512468260889657 1.2284996149159575 1.0162449528687443 1.0025401457621808 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9953800542173035 285.8913444973861
0.304 0.022 0.32605263157894737 7.42e-05 0.003 4.14 normal 1.0 1.0110763632291966 -0.01183663203368098 1.0031896348440514 0.9579183326809161 0.0404291277523544 -0.007488041760849943 0.9889934796673915 0.9889934796673915 -0.022039509723543304 24.985262223667156 0.9889934796673915 -0.011006520332595427 1.2027775135688992 1.029249682805403 1.0172783105740155 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.99471695252953 262.95289217585685
0.304 0.022 0.32605263157894737 7.42e-05 0.003 4.14 inverted 1.0 1.0091434486931983 -0.012033310820867423 1.0111467866759662 0.9619939576619101 0.04218818837878176 0.008399693495525221 0.990922537211366 0.990922537211366 -0.03047051075095042 24.978826248246794 0.990922537211366 -0.009077462788622344 1.2342664587632564 1.0233970680622455 1.0098581638378943 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.994843908943387 315.5278877209805
0.304 0.022 0.34710526315789475 7.42e-05 0.002 4.14 inverted 1.0 1.043963630741832 -0.0038631888590965275 0.999629352285286 0.9509125159695335 0.0848313114057952 -0.04093398570880834 0.9860388001008698 0.9860388001008698 0.004777747290422996 25.0033844241111 0.9860388001008698 -0.013961199899119262 0.8439862808418588 0.9846256405107714 0.9827329863308485 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9967676939878339 321.74194570800626
0.304 0.022 0.34710526315789475 7.42e-05 0.00205 4.14 inverted 1.0 1.0429272622808436 -0.005704304784472508 0.9989877636348266 0.9440683939152283 0.09074870165611518 -0.043687683853390745 0.988885127783841 0.988885127783841 -0.0012977238204618115 24.997308930297063 0.988885127783841 -0.011114872216146333 0.8372314299016106 0.9992081552510919 0.9986475030105971 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9954071676183324 270.23505037592395
0.304 0.022 0.34710526315789475 7.42e-05 0.002 4.14 normal 1.0 1.0460061443998367 -0.005546317886233851 0.998492234561114 0.9383815906080587 0.09795079796271955 -0.03935598113544314 0.9959922344553216 0.9959922344553216 -0.02304671008474797 24.975561344479516 0.9959922344553216 -0.004007765544665317 0.8244111136999492 1.0033382786317535 1.0036828978311474 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962145302779045 363.9129958508161
0.304 0.022 0.34710526315789475 7.42e-05 0.00205 4.14 normal 1.0 1.0448141710347958 -0.006485119475616311 0.9965239118007627 0.9386506449397517 0.09504353699130297 -0.04158707463546753 1.0053074326191551 1.0053074326191551 -0.03944355797648451 24.95916707229274 1.0053074326191551 0.005307432619161855 0.8380789081097076 1.0012738082947528 1.0036483499516853 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977725536620539 304.5731249914355
0.304 0.022 0.34710526315789475 7.42e-05 0.0021 4.14 normal 1.0 1.0447992051720683 -0.006465164991979616 0.9965219163523991 0.9386456563188426 0.09506349147493966 -0.04156712015183083 1.0053174098609734 1.0053174098609734 -0.039113639539776264 24.959497031465514 1.0053174098609734 0.005317409860980203 0.8381038512142535 1.001253853811116 1.003638372709867 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977625764202355 254.61026428950217
0.304 0.022 0.34710526315789475 7.42e-05 0.0021 4.14 inverted 1.0 1.0444704433113043 -0.006578729549245742 0.9965391914636066 0.9385299797682544 0.09508023738701037 -0.04144009854231056 1.0053663879947832 1.0053663879947832 -0.031346840392298556 24.965673515743735 1.0053663879947832 0.0053663879947899555 0.838388017347523 1.0011731890626552 1.003609269382182 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9976898207157694 225.87930033880514
0.304 0.022 0.34710526315789475 7.42e-05 0.00215 4.14 inverted 1.0 1.0436816778105285 -0.006752458249946661 0.9964220197381412 0.9384431948741861 0.09494623152943468 -0.04161318752686963 1.0053420975216139 1.0053420975216139 -0.03169176347886409 24.964302564610783 1.0053420975216139 0.005342097521620698 0.8387946401356849 1.0012993893721902 1.003718448200654 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9976588012109072 188.16877061142262
0.304 0.022 0.34710526315789475 7.42e-05 0.00215 4.14 normal 1.0 1.038806448631085 -0.006269310443296997 1.001156012026357 0.939721788902464 0.0849011076791805 -0.04500894402003899 1.004872384999294 1.004872384999294 -0.0319377671255963 24.966673640624215 1.004872384999294 0.004872384999304821 0.857136549287896 1.0087094074712024 1.0107055023491704 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971134813355621 214.17154377637053
0.304 0.022 0.34710526315789475 7.42e-05 0.0022 4.14 inverted 1.0 1.0358847639193716 -0.006470069344986666 1.0036347223010356 0.9458605684529 0.08072815459377823 -0.031835154316404886 1.0033334321966048 1.0033334321966048 -0.02057038023235394 24.96890445568905 1.0033334321966048 0.0033334321966074307 0.900961865881048 1.0025758281320625 1.0026207474510416 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9973454007112227 155.68846581223127
0.304 0.022 0.34710526315789475 7.42e-05 0.0022 4.14 normal 1.0 1.0365947482665723 -0.005937936627171291 1.0027954063771591 0.9447152540662033 0.08228512336822358 -0.03504609589200336 1.0032481128291943 1.0032481128291943 -0.027269655495513634 24.96870762545216 1.0032481128291943 0.003248112829201544 0.8930991193275256 1.0044959288789175 1.0043661672687496 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980040288582115 180.99661994727086
0.304 0.022 0.34710526315789475 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0323279196530795 -0.005840515223611963 1.0064504121292734 0.9489700496464392 0.07630345007302955 -0.03762983718359801 1.0033730620785246 1.0033730620785246 -0.021276681433573016 24.9688882116169 1.0033730620785246 0.0033730620785325078 0.9060585402283317 1.0062564072027371 1.0062633778826442 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9975750465314968 150.7010041161822
0.304 0.022 0.34710526315789475 7.42e-05 0.0022500000000000003 4.14 inverted 1.0 1.0318240432052062 -0.006340586249486414 1.0065977335216159 0.9508776518403477 0.07449826325471598 -0.03313122414838429 1.0029263364027148 1.0029263364027148 -0.0174628042303061 24.968164058555715 1.0029263364027148 0.0029263364027137637 0.9179132605630174 1.0027585784278272 1.002591306651771 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9970983693488789 132.10158558153182
0.304 0.022 0.34710526315789475 7.42e-05 0.0023 4.14 normal 1.0 1.031810955654498 -0.0063231361818757974 1.0065959885148548 0.9508732893234451 0.0745157133223266 -0.033148674215994905 1.00293506143652 1.00293506143652 -0.017392986918225824 24.968233903643238 1.00293506143652 0.002935061436519072 0.9179350731475306 1.002776028495438 1.0026000316855763 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971070943826842 122.47481918410911
0.304 0.022 0.34710526315789475 7.42e-05 0.0023 4.14 inverted 1.0 1.0317472645253645 -0.006596768511268255 1.0065794436329565 0.9509426839997738 0.07466075855103739 -0.033340623209831236 1.003000857255073 1.003000857255073 -0.015001267942559135 24.970625849923035 1.003000857255073 0.0030008572550719835 0.9181475219037418 1.0026026411570321 1.0025149500621775 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9970181677026146 111.30196881631774
0.304 0.022 0.34710526315789475 7.42e-05 0.0024000000000000002 4.14 inverted 1.0 1.0280515995629114 -0.008058290099996871 1.0011264271330513 0.948785175006624 0.06409842869270176 -0.04381861721106401 1.0039190603966752 1.0039190603966752 -0.01930479579524726 24.96632296477895 1.0039190603966752 0.003919060396673013 0.9460448190318407 1.0103489212422343 1.010076117305771 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9961870294753093 73.16428703884968
0.304 0.022 0.34710526315789475 7.42e-05 0.00235 4.14 normal 1.0 1.0312570723352255 -0.006829514263587594 1.003326576191809 0.9470295232956548 0.06966679239147824 -0.047939449149285 1.0022049027714728 1.0022049027714728 -0.00927325150988736 24.97635625234164 1.0022049027714728 0.0022049027714749598 0.9309802147035252 1.0050495044979892 1.0039311871092038 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9963722066207614 95.02150771420519
0.304 0.022 0.34710526315789475 7.42e-05 0.00245 4.14 inverted 1.0 1.0270205643409824 -0.00851681072578445 1.0034804063307743 0.9491329376785729 0.06573216182326945 -0.02278486328979142 1.0047406715587925 1.0047406715587925 -0.024449422130018796 24.961180519662843 1.0047406715587925 0.00474067155878854 0.998209841940469 1.0094633556742927 1.007228775165597 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9960662785327797 63.27486439320778
0.304 0.022 0.34710526315789475 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.027553399624538 -0.007212407663113312 1.0066152911915485 0.9500692889658423 0.0649275996764636 -0.04497459286115744 1.0058077291987513 1.0058077291987513 -0.018850600509404174 24.96677970877069 1.0058077291987513 0.0058077291987563276 0.9553042923687551 1.0063460502349364 1.004250659134309 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962062935347932 70.11320746683934
0.304 0.022 0.34710526315789475 7.42e-05 0.00245 4.14 normal 1.0 1.0249958780662367 -0.0075922740715296 1.007594189095841 0.950321745131908 0.06123843274960688 -0.04225435619789789 1.0056752470660082 1.0056752470660082 -0.020142327017262904 24.965486783053663 1.0056752470660082 0.005675247066009623 0.9726279268472521 1.0101105308930323 1.007954184327683 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9962043790497943 52.797342036224414
0.304 0.022 0.34710526315789475 7.42e-05 0.00235 4.14 inverted 1.0 1.0286129539266324 -0.007187558777539389 1.0064699667848158 0.9528208755679378 0.06796555704878135 -0.03507274332177982 1.0001496269806944 1.0001496269806944 -0.010954368391953916 24.974676117994452 1.0001496269806944 0.00014962698069974432 0.9509278928794987 1.0033567730547313 1.0013774875989454 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9957861314248846 90.11686018217334
