Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2
0.304 0.022 0.5155263157894736 7.42e-05 0.00205 4.14 normal 1.0 1.022186158767893 0.0009211399916984184 0.9962635842993953 0.9830088453939577 0.04628719589674501 -0.013761925404175552 0.9972328364700489 0.9972328364700489 0.0018860388576726408 24.97744888371039 0.9972328364700489 -0.002767163529950058 0.7925170540531734 0.9986593555722755 0.999423356402163 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988540236646739 269.1095986057503
0.304 0.022 0.5155263157894736 7.42e-05 0.002 4.14 normal 1.0 1.0243092779639233 0.001056139737769132 0.9943621054899034 0.9803118309493895 0.04867878527152865 -0.010911255106952877 1.0011374254373693 1.0011374254373693 -0.01663410908915016 24.976027228738264 1.0011374254373693 0.0011374254373705994 0.7799866764183736 1.0009633232203001 1.0026556527326018 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9990490380959821 332.6215961623279
0.304 0.022 0.5155263157894736 7.42e-05 0.0021 4.14 normal 1.0 1.0222258873473975 -0.0008130080697966217 0.9948998289260491 0.9715001651625672 0.046311813126572066 -0.01317774828083585 1.0004058499223605 1.0004058499223605 -0.0014933236847520619 24.977684333635228 1.0004058499223605 0.0004058499223646148 0.8085378033507996 1.011022393348723 1.0112140814864572 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9960085195236419 215.9257484643543
0.304 0.022 0.5155263157894736 7.42e-05 0.00215 4.14 normal 1.0 1.0192418580236589 -0.0005873182684269137 0.9950657953745881 0.972818861107757 0.0403178643684743 -0.01497169080691451 1.0007613645094076 1.0007613645094076 0.0011307297769927124 24.980388906028644 1.0007613645094076 0.0007613645094174334 0.8194238776066898 1.0145863866608675 1.014776151723193 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.995718682128681 174.51035771101797
0.304 0.022 0.5155263157894736 7.42e-05 0.0022 4.14 normal 1.0 1.012012596776426 0.0010107471645063038 1.0036755566156332 0.9869955706582263 0.028690822946456737 -0.007857596371836318 1.004613696632353 1.004613696632353 -0.0047048823857507895 24.97455734203802 1.004613696632353 0.004613696632356258 0.855945853443364 1.0074017102671353 1.003713095952874 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991300316540207 140.97572408928576
0.304 0.022 0.5155263157894736 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0113995785200236 0.0013724863195792507 0.9993485058457445 0.9923214861720059 0.02250869712606729 -0.007495854845196987 0.999206908972916 0.999206908972916 0.010951274060929253 24.990210309742835 0.999206908972916 -0.0007930910270830524 0.8870815644123115 0.9994979357590599 0.9959139814752432 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9993579893627604 108.90411357980966
0.304 0.022 0.5155263157894736 7.42e-05 0.0023 4.14 normal 1.0 1.0086833319710236 0.0008935096723531477 1.0014661749428984 0.9916937571814446 0.018076656583608207 -0.014123687309350279 0.9990326936281893 0.9990326936281893 0.01616971373928512 24.99542890428021 0.9990326936281893 -0.0009673063718081157 0.8974822042438184 1.0019516138198807 0.9985508521292995 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9992457809059292 77.69780631192464
0.304 0.022 0.5155263157894736 7.42e-05 0.00235 4.14 normal 1.0 1.0065867678464164 0.000365549290763126 1.0025186486647946 0.9931257335199517 0.014907684207990001 -0.011805356753294393 0.9988941580476834 0.9988941580476834 0.015159302150377819 24.994418516178442 0.9988941580476834 -0.0011058419523163757 0.9214782628027512 1.0019852443081265 0.9985307329760472 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9995037223634552 48.98647660212237
0.304 0.022 0.5155263157894736 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0052451887805336 -0.00024013687246590828 1.0013873353096396 0.9925930977045887 0.012035866554218575 -0.010086849156141425 1.0003320741686277 1.0003320741686277 0.012334840799442325 24.991594082445417 1.0003320741686277 0.0003320741686282832 0.9451417958798903 1.003127988134777 0.9989991849998721 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9995058415391069 22.91117760895045
0.304 0.022 0.5155263157894736 7.42e-05 0.00245 4.14 normal 1.0 1.0024511107948177 -0.00010818385393078179 1.000771484311551 0.9969645099342532 0.005553045487243178 -0.006031343629308001 0.997522492563371 0.997522492563371 0.016056093900695578 24.995315656392084 0.997522492563371 -0.002477507436628087 0.9708787288080554 1.0023285492022183 0.9977070393984989 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9994915297636126 5.546204841259462
0.304 0.022 0.5155263157894736 7.42e-05 0.0026 4.14 normal 1.0 0.9940234669059606 0.00012876249976453803 1.0004806867599922 1.0061389125443503 -0.012035693354102059 0.011346521396724905 1.0002830246615437 1.0002830246615437 0.007774858706100219 24.987035002551078 1.0002830246615437 0.0002830246615463658 1.0558752805199714 1.006077783727871 0.9970615177186186 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9990470299641393 17.869917883239307
0.304 0.022 0.5155263157894736 7.42e-05 0.00265 4.14 normal 1.0 0.9921854157186939 -0.0006091542952667692 1.001028503062965 1.005802745299358 -0.013877847859662049 0.015682420916987655 1.0006281602794524 1.0006281602794524 0.00377416415151678 24.983034528467478 1.0006281602794524 0.0006281602794540918 1.0780071990389333 1.0095279124752066 0.9995965443200912 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.998779840902392 36.60752097208842
0.304 0.022 0.5155263157894736 7.42e-05 0.00255 4.14 normal 1.0 0.9972285129381017 0.000401177893887643 0.9997972892771693 1.0039662427217289 -0.006267552723438733 0.006554228150039714 0.998874724923053 0.998874724923053 0.012792459088534547 24.99205207249411 0.998874724923053 -0.0011252750769467246 1.0282370685519153 1.0032584686092674 0.9956664015364091 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989027568318603 4.846518608483431
0.304 0.022 0.5155263157894736 7.42e-05 0.0025 4.14 normal 1.0 1.0001605723336937 -1.6166648432974054e-05 1.0001476764693502 0.9993560622294175 0.00016155091945874397 -4.188807208343526e-05 0.9997972575147589 0.9997972575147589 0.010826544829320028 24.990086597343076 0.9997972575147589 -0.00020274248524331656 0.9992743153003593 1.0033194985199378 0.9969035392622905 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988852168445768 0.002687563654312914
0.304 0.022 0.5155263157894736 7.42e-05 0.0028 4.14 normal 1.0 0.9894348441896441 -0.0030526091903378366 1.000958590378693 0.9977541806727837 -0.014839639215785756 0.04170352463614668 1.002003942468041 1.002003942468041 -0.007003019392574412 24.97225809850427 1.002003942468041 0.002003942468040029 1.157722806923301 1.0199402524586363 1.0095268955118777 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9981987427583899 105.0663145122988
0.304 0.022 0.5155263157894736 7.42e-05 0.00275 4.14 normal 1.0 0.9917177783102189 -0.0025317175536852562 0.999821789322144 0.997707694006926 -0.01346691408083262 0.031950740723158955 1.0011114838836541 1.0011114838836541 -0.0005625190034709566 24.978698356691744 1.0011114838836541 0.001111483883647117 1.125802445585672 1.0174347691122616 1.0081169049579706 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9983219846458435 81.820638536931
0.304 0.022 0.5155263157894736 7.42e-05 0.00285 4.14 normal 1.0 0.9876116255114257 -0.0034046192855483525 1.0011981625635935 0.9979330410070153 -0.01863848199125495 0.054233233984915474 1.0013091806143324 1.0013091806143324 -0.006175578549732297 24.97308555995287 1.0013091806143324 0.0013091806143153554 1.189023156144429 1.0227190283856593 1.0111098592764167 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9983037978131901 128.12780608930927
0.304 0.022 0.5155263157894736 7.42e-05 0.0027 4.14 normal 1.0 0.9903413403417566 -0.0011043511949030526 1.0025427054155678 1.005756049574289 -0.017307567590648654 0.0202648323561077 1.0020990556949738 1.0020990556949738 -0.0008677115632788407 24.978393643481233 1.0020990556949738 0.002099055694976888 1.1026864449413072 1.0088638591987427 1.0001295710515412 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9987177209624518 58.30986859745514
0.304 0.022 0.5155263157894736 7.42e-05 0.003 4.14 normal 1.0 0.9742982408700966 -0.0031722462432101166 1.0131526664266932 1.0139851944192104 -0.03223349878648113 0.06657924094977773 0.9996922500509572 0.9996922500509572 -0.026653989887353194 24.96711678450093 0.9996922500509572 -0.00030774994904024755 1.2578950558293116 1.0284770281304956 1.012659783444672 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9964567150061975 205.95193153677783
0.304 0.022 0.5155263157894736 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9828829499497083 -0.00269204056958302 1.005414831759836 1.0074869548920702 -0.026385934600945606 0.059143110788981115 0.9955415399479514 0.9955415399479514 -0.0013072132477130777 24.976056692072728 0.9955415399479514 -0.004458460052047813 1.217338340442544 1.0199349105917919 1.0053385346520565 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.997141133432471 152.68737427135974
0.304 0.022 0.5155263157894736 7.42e-05 0.00295 4.14 normal 1.0 0.9802726781977701 -0.002723728338082237 1.0041981741592023 1.0119622339450098 -0.02958798764375602 0.06484389425888097 0.9995566644068242 0.9995566644068242 -0.01609495850278045 24.969844618569834 0.9995566644068242 -0.00044333559316457095 1.242462178588401 1.021641796116037 1.0060190508859577 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971410789289913 177.92830385931055
0.304 0.022 0.536578947368421 7.42e-05 0.002 4.14 normal 1.0 1.0220348670816786 0.0025587293840894395 0.9989716128283668 0.9915365036781175 0.041925528845155054 -0.024480885629622192 0.9974949469773711 0.9974949469773711 -0.0008577877788240333 24.97566661785378 0.9974949469773711 -0.002505053022628912 0.7898696695145568 0.9870624624665383 0.9863894223445628 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991015683646818 333.1902040831417
0.304 0.022 0.536578947368421 7.42e-05 0.00205 4.14 normal 1.0 1.021665638757621 0.0021129910818824195 0.9987315168024425 0.9914493642238258 0.04220122765811305 -0.02447739269522367 0.9975361368112461 0.9975361368112461 0.003724308391839924 24.980248838717714 0.9975361368112461 -0.002463863188753883 0.7901552942839676 0.9873285839434066 0.9866197546631597 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.999026905568956 269.69892425296234
0.304 0.022 0.536578947368421 7.42e-05 0.0021 4.14 normal 1.0 1.0193561700170797 0.00016147937531725215 0.9967017994961173 0.9835463723863284 0.04070177764929389 -0.022243470393396348 0.9978150260225789 0.9978150260225789 0.00578645374276194 24.980627937273486 0.9978150260225789 -0.002184973977418908 0.8100324102443853 1.0029268032174572 1.0030386557540982 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9985915556705668 216.0505750838191
0.304 0.022 0.536578947368421 7.42e-05 0.00215 4.14 normal 1.0 1.0161740071442205 0.0003325300131007077 1.0008977033135018 0.9837520056477295 0.03821539484188794 -0.017565523903983825 0.9977727222527742 0.9977727222527742 0.010460075824417249 24.981789964296464 0.9977727222527742 -0.002227277747222053 0.8320171278619141 1.0065222110724499 1.0062839283747727 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.998806381472706 174.4578795804549
0.304 0.022 0.536578947368421 7.42e-05 0.0022 4.14 normal 1.0 1.012436088626714 0.0006558770309391455 1.003668855349352 0.9871154859708402 0.03235543846381381 -0.016114281513533883 0.9977592242099139 0.9977592242099139 0.01572248155694983 24.982521486791885 0.9977592242099139 -0.002240775790091001 0.853350948264625 1.00751959560383 1.0069152418412832 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989537962811942 141.6425676026865
0.304 0.022 0.536578947368421 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0121861926970241 0.0006263691128572883 1.0034779804751937 0.9871217738823327 0.03247542530975365 -0.01643738875614865 0.9978169717451215 0.9978169717451215 0.020158940281218573 24.986958055821905 0.9978169717451215 -0.0021830282548833697 0.8537767855138965 1.0073936789146212 1.0068457676854168 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988892414738045 109.97000740632257
0.304 0.022 0.536578947368421 7.42e-05 0.0023 4.14 normal 1.0 1.0069854407706054 0.0009007395010633565 1.0044554398733854 0.9962971681986709 0.018957715864025275 -0.016811074838331042 0.9978535445006271 0.9978535445006271 0.024758501443173257 24.990019352573597 0.9978535445006271 -0.0021464554993751534 0.9044441866169903 1.001095817004471 0.999042859929722 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0002907408657051 77.84362113267719
0.304 0.022 0.536578947368421 7.42e-05 0.00235 4.14 normal 1.0 1.0040998837327932 0.00017222180472654117 1.0066358174448364 0.9955837353205158 0.015351014963866125 -0.019486209175021297 0.9976424767627684 0.9976424767627684 0.026009725182474255 24.990486574669834 0.9976424767627684 -0.0023575232372352413 0.9182551572923091 1.005853854051786 1.00353081388275 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9995955246432404 49.29446809293469
0.304 0.022 0.536578947368421 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0055708532427097 -0.00029322534809643523 1.0007381829649034 0.9950554288753797 0.01357927321201568 -0.015011178018443597 0.9944533770576027 0.9944533770576027 0.03114477283927383 24.996467546206187 0.9944533770576027 -0.0055466229423964935 0.947181435610917 1.001659174305782 0.998264081887187 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0000830555096 23.080259062848153
0.304 0.022 0.536578947368421 7.42e-05 0.00255 4.14 normal 1.0 0.9974562684058841 0.00031094047925132705 0.9996762762352742 1.0061278554238977 -0.004669229011065454 0.0018218930160903998 1.0015985278093587 1.0015985278093587 0.0125736631091038 24.981737669145538 1.0015985278093587 0.001598527809362152 1.0314956365343753 1.0018250852080515 0.9949179521859559 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9998298435151431 4.849813764406302
0.304 0.022 0.536578947368421 7.42e-05 0.0026 4.14 normal 1.0 0.9952241468235344 -3.65194116321675e-05 0.9997675085430456 1.0068513463356656 -0.008168185734771067 0.006325984167510265 1.0014180987000307 1.0014180987000307 0.011322772647329515 24.980486870488008 1.0014180987000307 0.0014180987000297755 1.056131181171585 1.0043759374002508 0.9965860494028348 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9997391330736198 17.62715785593163
0.304 0.022 0.536578947368421 7.42e-05 0.00245 4.14 normal 1.0 1.0027643506176607 -0.0001120577909964737 1.0003102780540754 0.9994094946419018 0.00719392954001155 -0.012861714127382967 1.0002290658166308 1.0002290658166308 0.016086397208339636 24.985249965649853 1.0002290658166308 0.00022906581661545947 0.9693778535883224 1.001360960825228 0.996441211947302 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989328602995786 5.710328563558334
0.304 0.022 0.536578947368421 7.42e-05 0.0025 4.14 normal 1.0 1.0003540192603129 2.6655504147926637e-05 0.9998724312030525 1.0022817766747756 0.0014510578917733905 -0.005249153036910221 1.0003513940297353 1.0003513940297353 0.015120965147934918 24.98428496724074 1.0003513940297353 0.00035139402973416895 1.0015589063656918 1.0008274783299949 0.9957573574311261 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9996741995019099 0.1273762564201129
0.304 0.022 0.536578947368421 7.42e-05 0.0028 4.14 normal 1.0 0.9902307903488984 -0.002874601819469571 1.0000888941880757 1.0004402449989611 -0.015005811566299324 0.03676344210462123 1.0025494214287745 1.0025494214287745 -0.0013523376159474717 24.96781310249482 1.0025494214287745 0.002549421428775603 1.1586338790543593 1.0165350556091541 1.0075156926627271 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9990346602415581 103.55505915872484
0.304 0.022 0.536578947368421 7.42e-05 0.00265 4.14 normal 1.0 0.9933147226988605 -0.0008941698881025345 1.0007623821722769 1.005032966254634 -0.009735412471196775 0.010519281225935933 1.0023502551897694 1.0023502551897694 0.006277835841389647 24.975443250900746 1.0023502551897694 0.0023502551897724763 1.0774334752173713 1.0073698526168775 1.0016066610429015 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9993504193493727 35.744030640047114
0.304 0.022 0.536578947368421 7.42e-05 0.0027 4.14 normal 1.0 0.9919445967028826 -0.0016935481655241875 1.0005410818045561 1.0039916062268428 -0.012647031603250128 0.016990580000360637 1.0022950543279434 1.0022950543279434 0.0036342571161992795 24.972799577681773 1.0022950543279434 0.0022950543279546968 1.1036866065331203 1.0108030203078038 1.0038632526464968 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991885608997952 57.48685296935196
0.304 0.022 0.536578947368421 7.42e-05 0.00275 4.14 normal 1.0 0.990827076973674 -0.0025130429879030515 1.0004801477215184 1.0014340358769906 -0.014051111068995646 0.026331057971079614 1.0024775970404212 1.0024775970404212 0.0017310246857125185 24.970896299743846 1.0024775970404212 0.0024775970404073847 1.1296313313061856 1.0153694303767777 1.007535066050744 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989301466652365 80.59568718636656
0.304 0.022 0.536578947368421 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9804543888709378 -0.0027748515528724 1.0112451889416316 1.007380446319103 -0.02803610263331761 0.05224081021268178 1.0026024409764598 1.0026024409764598 -0.00977692653461016 24.962296772139595 1.0026024409764598 0.002602440976462978 1.2061588111718649 1.0254125116461865 1.013489112436174 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9974907717350557 151.2718534736989
0.304 0.022 0.536578947368421 7.42e-05 0.003 4.14 normal 1.0 0.9779505714932314 -0.0030776909906342696 1.0041846514527835 1.016455603112222 -0.031230893473008326 0.06384735648992436 1.0020660164766586 1.0020660164766586 -0.023062753472394587 24.958509350935465 1.0020660164766586 0.002066016476657744 1.2667596632018303 1.022249799957108 1.0074670229503504 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9980560990088917 203.3385328771452
0.304 0.022 0.536578947368421 7.42e-05 0.00295 4.14 normal 1.0 0.9807294449533545 -0.002883399206201807 1.0043853016629212 1.012692492682942 -0.028816667507698675 0.060938112143501484 1.0022728309051803 1.0022728309051803 -0.01604358991109538 24.96005856302437 1.0022728309051803 0.0022728309051897925 1.2425241655718173 1.020598632032164 1.0067833211418016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9981475954624479 175.8901316339636
0.304 0.022 0.536578947368421 7.42e-05 0.00285 4.14 normal 1.0 0.9832509577214433 -0.003324040471643148 1.0066681474078087 1.0069169787073124 -0.02415112785265084 0.0418836112461357 1.0015491098174538 1.0015491098174538 -0.004052285977557386 24.965204761320212 1.0015491098174538 0.0015491098174408697 1.1877398985294987 1.021430932069754 1.0100452017353703 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977174616694476 126.54647102654314
0.304 0.022 0.5576315789473685 7.42e-05 0.0021 4.14 normal 1.0 1.0216330378590877 -0.00027363136808623536 0.9956898324031866 0.9826831565619278 0.046659999153315576 -0.029068434394864475 1.0062875022415407 1.0062875022415407 -0.010216037488155603 24.962618273332843 1.0062875022415407 0.006287502241545914 0.8181556274225061 1.0007799942416729 1.00186214191914 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9983096793889238 216.75741360704473
0.304 0.022 0.5576315789473685 7.42e-05 0.002 4.14 normal 1.0 1.0271156759131082 0.0004553942745067537 0.9936894233828831 0.9808887914597041 0.056711905439374925 -0.02554055591297785 1.0012426526029443 1.0012426526029443 0.0004871132576616757 24.959417573603464 1.0012426526029443 0.001242652602945243 0.7877770666046913 0.9963723769976434 0.9989686023926533 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989169891849818 333.1017585053857
0.304 0.022 0.5576315789473685 7.42e-05 0.00215 4.14 normal 1.0 1.0186614769762317 0.0002591434950504456 0.9974945267203935 0.9865038957725542 0.04145101938365179 -0.0233191358845042 1.009741638807529 1.009741638807529 -0.0182463002121093 24.961477980464018 1.009741638807529 0.009741638807533115 0.841725689406475 0.9999138198617007 1.0006164680734442 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991966810550186 175.19175660317262
0.304 0.022 0.5576315789473685 7.42e-05 0.00205 4.14 normal 1.0 1.025145948032494 0.0004906836090665264 0.9925776754856892 0.9837176673271641 0.04943501611864634 -0.036559851838432515 1.0061372798294985 1.0061372798294985 -0.014112458581634145 24.959347734130468 1.0061372798294985 0.006137279829510543 0.7861884867654706 0.9941687811771287 0.9958474549027306 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9982321063971951 269.87864694969966
0.304 0.022 0.5576315789473685 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0108404552958723 8.642455033206158e-05 1.0038141397221458 0.9905020049361647 0.0272984914027943 -0.02205150287569074 1.0041792156808076 1.0041792156808076 0.007587665638058231 24.96731965588211 1.0041792156808076 0.004179215680812612 0.8795050628825632 1.0048668740248423 1.0049552763715544 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991688562213926 110.12737333139664
0.304 0.022 0.5576315789473685 7.42e-05 0.0022 4.14 normal 1.0 1.0128403502456906 0.00010221947477300703 1.0019790789117327 0.9881998174191771 0.03390787131875032 -0.026336745897954417 1.0045154035387331 1.0045154035387331 0.010677016557431468 24.972073472223855 1.0045154035387331 0.004515403538745549 0.8553378093855176 1.0082106637192392 1.0089662845129403 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9986825623034028 142.55989274036926
0.304 0.022 0.5576315789473685 7.42e-05 0.0023 4.14 normal 1.0 1.0113523697939033 0.00047553361633589615 0.9991927589955022 0.9942889419217076 0.02613840142547008 -0.02401175720238376 1.0037204047744874 1.0037204047744874 0.020657509102028914 24.970327309579055 1.0037204047744874 0.003720404774498101 0.9102745717167124 0.9978806931014744 0.9970746948527157 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0000494227638799 78.48400573518984
0.304 0.022 0.5576315789473685 7.42e-05 0.00235 4.14 normal 1.0 1.0094771584147801 -0.0003230983078354151 1.0003921967762497 0.9931852674965701 0.022757350864120812 -0.02426568896085976 1.0035303787069851 1.0035303787069851 0.023393306300339332 24.97083159442334 1.0035303787069851 0.003530378706995105 0.9288231322370065 0.9991643630923427 0.9976670137467119 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9996884025472977 49.96407523123993
0.304 0.022 0.5576315789473685 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0080156550536699 -0.0010733729871416652 0.9997780519858688 0.9910008961103389 0.019346556907492925 -0.024027446570081164 1.0040890348442788 1.0040890348442788 0.017431324296706626 24.973402999985048 1.0040890348442788 0.004089034844282417 0.9476748378803902 1.0034610157146258 1.000866678555266 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9971373929777821 23.987038258241625
0.304 0.022 0.5576315789473685 7.42e-05 0.00255 4.14 normal 1.0 0.9990125201210136 -8.608764305825026e-05 0.9991407393270437 1.0064587920927226 0.0001981055114586234 -0.004915206515475077 1.0033340380456803 1.0033340380456803 0.014905714878238498 24.970878458580223 1.0033340380456803 0.003334038045687594 1.0345295302461257 1.0000006917984128 0.9951026902364564 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9992405283850342 5.362098294312449
0.304 0.022 0.5576315789473685 7.42e-05 0.00245 4.14 normal 1.0 1.0038855752358646 -0.0002561042404605564 0.9998404477678153 1.001501580450642 0.010214060848698706 -0.020786355688528338 1.0046980480414587 1.0046980480414587 0.013716062017725959 24.96968898553324 1.0046980480414587 0.004698048041465052 0.9733790628967672 0.9978244161310413 0.9947349915715566 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9987517827340289 6.619728343682371
0.304 0.022 0.5576315789473685 7.42e-05 0.0025 4.14 normal 1.0 1.001290269237729 -0.00022977964064638018 0.9997506726514341 1.003776667222572 0.00486591033025111 -0.01338190201963964 1.0069993353233195 1.0069993353233195 0.007915635076002424 24.963889243179167 1.0069993353233195 0.006999335323329114 1.0032460910764944 0.9990449385771322 0.9952195933739081 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9992426028146638 0.8267839071240995
0.304 0.022 0.5576315789473685 7.42e-05 0.00275 4.14 normal 1.0 0.9922987323161739 -0.002778091749385191 1.0000889936965545 1.0022528123637349 -0.009417255744990787 0.01853461462667149 1.0081934942801032 1.0081934942801032 -0.00412018478060577 24.951855913534313 1.0081934942801032 0.008193494280086783 1.1317361937750243 1.0132007117538238 1.0068207633996846 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.99883174737755 79.48785981879713
0.304 0.022 0.5576315789473685 7.42e-05 0.00265 4.14 normal 1.0 0.99433352466087 -0.0011054615886734649 1.0004009141697512 1.006969668023526 -0.00675886673171755 0.0028858599719206006 1.007768531430121 1.007768531430121 0.0008590276255401576 24.95683590109303 1.007768531430121 0.00776853143013436 1.0808709175308235 1.0049606939060636 1.0006305639434951 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9992191353925067 35.31327837098634
0.304 0.022 0.5576315789473685 7.42e-05 0.0027 4.14 normal 1.0 0.9933611045528132 -0.0020148056543044263 1.0004446371622888 1.0046805329476252 -0.00746390605738146 0.009187556318435373 1.0073403328511632 1.0073403328511632 -0.00036506417356536587 24.95561090626398 1.0073403328511632 0.007340332851180902 1.1032892086649897 1.0088616482303328 1.003384750877536 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9991006141987313 56.810035611525855
0.304 0.022 0.5576315789473685 7.42e-05 0.0026 4.14 normal 1.0 0.9967168088978426 -0.00032647316236904543 0.9996454656205832 1.0076082529175654 -0.003765945664832954 -0.0005535185558178847 1.0022912506313846 1.0022912506313846 0.01570794441214604 24.97168596945208 1.0022912506313846 0.002291250631387833 1.058934548761989 1.0003000818554022 0.9973028818199842 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9992997533253355 17.787887792124273
0.304 0.022 0.5576315789473685 7.42e-05 0.00295 4.14 normal 1.0 0.9825828792944022 -0.003156391689595435 1.001135341940229 1.014389774341084 -0.024411579496553686 0.05103587455799966 1.0029077550603944 1.0029077550603944 -0.013004132481933318 24.954388322457756 1.0029077550603944 0.002907755060398144 1.2437422477756361 1.0165698370256133 1.0078117360073338 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9987930449606962 173.49986813451326
