Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization FluxNormalization X2 
0.304 0.022 0.3883333333333333 7.42e-05 0.0023 4.014 inverted 0.9896925224292269 0.9983181140383734 72.97477165281829
0.304 0.022 0.3883333333333333 7.42e-05 0.00265 4.014 normal 0.9943867794426168 0.9997606578380583 47.862338698237274
0.304 0.022 0.3883333333333333 7.42e-05 0.0027 4.014 inverted 0.9950615730284115 1.000676549417748 89.85505651045615
0.304 0.022 0.3883333333333333 7.42e-05 0.00255 4.014 inverted 0.9933569967871508 1.000226240617075 47.464966229238264
0.304 0.022 0.3883333333333333 7.42e-05 0.0027 4.014 normal 0.9949716225387487 0.9998317630969787 62.99959446428577
0.304 0.022 0.3883333333333333 7.42e-05 0.00265 4.014 inverted 0.9947182129950993 1.0005543812190414 72.56684033745387
0.304 0.022 0.3883333333333333 7.42e-05 0.0025 4.014 inverted 0.9925880309569864 0.9997445913170333 41.084905648381365
0.304 0.022 0.3883333333333333 7.42e-05 0.0026 4.014 inverted 0.9943715768796847 1.0004568762392263 58.424506131816976
0.304 0.022 0.3883333333333333 7.42e-05 0.00245 4.014 inverted 0.9919502331646857 0.9991847388778279 40.69019076096319
0.304 0.022 0.3883333333333333 7.42e-05 0.00255 4.014 normal 0.9928768433551687 0.9993727889724908 26.26790894728604
0.304 0.022 0.3883333333333333 7.42e-05 0.0026 4.014 normal 0.9938611103508452 0.9996627132128297 35.037753794510984
0.304 0.022 0.3883333333333333 7.42e-05 0.00245 4.014 normal 0.9914718048041905 0.9982610216942769 28.361403351808004
0.304 0.022 0.3883333333333333 7.42e-05 0.0024000000000000002 4.014 normal 0.9907016715593157 0.997855722949602 40.072103281432604
0.304 0.022 0.3883333333333333 7.42e-05 0.0025 4.014 normal 0.9922539817913753 0.9988467744740921 23.403453248838
0.304 0.022 0.3883333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 0.9911802203474273 0.9986602079458218 47.23611577696622
0.304 0.022 0.3883333333333333 7.42e-05 0.00235 4.014 normal 0.9899260324049461 0.9976905681680872 56.40811508106869
0.304 0.022 0.3883333333333333 7.42e-05 0.00235 4.014 inverted 0.9904586538447719 0.9983822840391166 58.83880036455951
0.304 0.022 0.3883333333333333 7.42e-05 0.0029000000000000002 4.014 normal 0.9986333579849183 1.0011284503105973 133.42394244453556
0.304 0.022 0.3883333333333333 7.42e-05 0.003 4.014 inverted 0.9987310942182014 1.0019365635411366 215.35846756886022
0.304 0.022 0.3883333333333333 7.42e-05 0.00295 4.014 inverted 0.9984991912369481 1.0019769154619123 192.1104229683049
0.304 0.022 0.3883333333333333 7.42e-05 0.00295 4.014 normal 0.9987816866949829 1.0012480775240176 153.32711161032682
0.304 0.022 0.3883333333333333 7.42e-05 0.0028 4.014 inverted 0.9981410588416202 1.0014766370526864 130.87996642241842
0.304 0.022 0.3883333333333333 7.42e-05 0.00285 4.014 inverted 0.9981618286165385 1.0017614229435372 149.5027511903473
0.304 0.022 0.3883333333333333 7.42e-05 0.003 4.014 normal 0.9989640579459472 1.0013060733848194 174.09633811349684
0.304 0.022 0.3883333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 0.9983614525714213 1.0019101074093957 170.5008342153519
0.304 0.022 0.405 7.42e-05 0.002 4.014 normal 0.9882549916842006 0.9973117566512092 240.10673207057226
0.304 0.022 0.405 7.42e-05 0.00205 4.014 normal 0.9887967208120317 0.9975110907276268 199.67794136024838
0.304 0.022 0.3883333333333333 7.42e-05 0.0028 4.014 normal 0.9960642358301799 1.000389217053212 97.1455559549809
0.304 0.022 0.3883333333333333 7.42e-05 0.00275 4.014 normal 0.9953644069151275 1.0000643300821852 79.82836801984384
0.304 0.022 0.405 7.42e-05 0.00205 4.014 inverted 0.9894577261136307 0.9985996801721629 181.8390060746791
0.304 0.022 0.3883333333333333 7.42e-05 0.00285 4.014 normal 0.9967307875177337 1.0007146399462346 114.4785986074273
0.304 0.022 0.405 7.42e-05 0.002 4.014 inverted 0.9887446554645762 0.9982593316038567 217.3198268641609
0.304 0.022 0.3883333333333333 7.42e-05 0.00275 4.014 inverted 0.995760025400682 1.0009190911400205 110.05730373655781
0.304 0.022 0.405 7.42e-05 0.00235 4.014 inverted 0.9935701850615923 1.0005610673624954 53.12193579467794
0.304 0.022 0.405 7.42e-05 0.0021 4.014 normal 0.9896374572357136 0.9979972345154651 163.73293389898947
0.304 0.022 0.405 7.42e-05 0.0021 4.014 inverted 0.9897967752868154 0.9990941436670744 150.52253286588112
0.304 0.022 0.405 7.42e-05 0.0022 4.014 normal 0.9909638911903967 0.9992785446157102 110.83359103110509
0.304 0.022 0.405 7.42e-05 0.0023 4.014 normal 0.9922971754226545 0.9995697354933321 68.32206107287452
0.304 0.022 0.405 7.42e-05 0.00245 4.014 normal 0.9944993335542651 1.0001898650906111 21.108358770081495
0.304 0.022 0.405 7.42e-05 0.0023 4.014 inverted 0.9927877610869538 1.0004990606184976 67.65882623231086
0.304 0.022 0.405 7.42e-05 0.00215 4.014 inverted 0.9906243611882102 0.999711167233799 122.67178821480591
0.304 0.022 0.405 7.42e-05 0.00215 4.014 normal 0.9900975262707515 0.9986990078250418 134.6910577132401
0.304 0.022 0.405 7.42e-05 0.00235 4.014 normal 0.9929241842531977 0.9996151099799379 49.49347121334967
0.304 0.022 0.405 7.42e-05 0.0022500000000000003 4.014 normal 0.9913004313651336 0.9995096269166612 89.03136350351637
0.304 0.022 0.405 7.42e-05 0.0024000000000000002 4.014 inverted 0.9943022891543092 1.0008362109517637 41.34942937930494
0.304 0.022 0.405 7.42e-05 0.0022 4.014 inverted 0.9913039455657421 1.0001975398005125 100.73712390079478
0.304 0.022 0.405 7.42e-05 0.00245 4.014 inverted 0.9950564545455375 1.001346855743262 34.965214125024595
0.304 0.022 0.405 7.42e-05 0.0024000000000000002 4.014 normal 0.9937152904369103 0.9997834932148545 32.844814422009584
0.304 0.022 0.405 7.42e-05 0.0022500000000000003 4.014 inverted 0.9920674894002944 1.0004292347514645 83.15820491071607
0.304 0.022 0.405 7.42e-05 0.00265 4.014 inverted 0.99782772489584 1.0027528491024882 68.15913178215706
0.304 0.022 0.405 7.42e-05 0.00285 4.014 normal 0.9985522808594527 1.0025381637287654 110.18146676969212
0.304 0.022 0.405 7.42e-05 0.0027 4.014 inverted 0.9978893912365903 1.0028379831750576 85.61408865846266
0.304 0.022 0.405 7.42e-05 0.00265 4.014 normal 0.9982003676673851 1.0018419090397608 41.78804021807856
0.304 0.022 0.405 7.42e-05 0.0028 4.014 normal 0.9984823554054626 1.0022883993527585 92.19569101599389
0.304 0.022 0.405 7.42e-05 0.0027 4.014 normal 0.9983769896479193 1.0018561043060634 57.138844247522194
0.304 0.022 0.405 7.42e-05 0.00275 4.014 normal 0.9983999637453377 1.0020402245029854 74.26593864072868
0.304 0.022 0.405 7.42e-05 0.0026 4.014 inverted 0.9977444242549254 1.0027086099481546 53.96349462198798
0.304 0.022 0.405 7.42e-05 0.00275 4.014 inverted 0.9980150259079936 1.003006076488169 106.22333727266425
0.304 0.022 0.405 7.42e-05 0.0028 4.014 inverted 0.9995633223421768 1.0033376215202507 127.5197539291033
0.304 0.022 0.405 7.42e-05 0.00255 4.014 inverted 0.9970637411729693 1.0024072182142263 42.61470814465022
0.304 0.022 0.405 7.42e-05 0.0025 4.014 normal 0.9952967670435492 1.0007907344671543 16.428056186535528
0.304 0.022 0.405 7.42e-05 0.00255 4.014 normal 0.9959196898315683 1.00132387152191 19.675572847962602
0.304 0.022 0.405 7.42e-05 0.0026 4.014 normal 0.9969564664028551 1.00161062749244 28.795075382391573
0.304 0.022 0.405 7.42e-05 0.0025 4.014 inverted 0.9957513826236815 1.0019169741858465 35.74904759157881
0.304 0.022 0.405 7.42e-05 0.00285 4.014 inverted 1.0004201613567887 1.0038591788925626 146.6901501914194
0.304 0.022 0.405 7.42e-05 0.0029000000000000002 4.014 inverted 1.0029000956687588 1.0038525567895449 168.3869320201828
0.304 0.022 0.405 7.42e-05 0.00295 4.014 inverted 1.0032171375867478 1.004009186607037 190.1202565877296
0.304 0.022 0.405 7.42e-05 0.00295 4.014 normal 1.002429874387309 1.0030291491322607 149.74750030772142
0.304 0.022 0.405 7.42e-05 0.0029000000000000002 4.014 normal 1.0019982169869976 1.0027726042426972 129.55743386300503
0.304 0.022 0.405 7.42e-05 0.003 4.014 inverted 1.0035383867977052 1.004100692828972 213.41366165835404
0.304 0.022 0.405 7.42e-05 0.003 4.014 normal 1.0028234323673773 1.003226204709494 171.1776654876058
0.304 0.022 0.42166666666666663 7.42e-05 0.002 4.014 inverted 0.9912376254638043 0.9999773982330196 217.29292192693848
0.304 0.022 0.42166666666666663 7.42e-05 0.00205 4.014 inverted 0.9919842902803857 1.0003306578020323 181.3173625048598
0.304 0.022 0.42166666666666663 7.42e-05 0.0021 4.014 inverted 0.9923638864922213 1.0008558704119006 149.5388699534418
0.304 0.022 0.42166666666666663 7.42e-05 0.002 4.014 normal 0.9905730381154166 0.998725332144918 238.97807095751196
0.304 0.022 0.42166666666666663 7.42e-05 0.0022 4.014 inverted 0.9939183715211559 1.0019930506099075 99.24652800375169
0.304 0.022 0.42166666666666663 7.42e-05 0.00215 4.014 inverted 0.9932223997284123 1.0014984331428158 121.42676323454978
0.304 0.022 0.42166666666666663 7.42e-05 0.0021 4.014 normal 0.9920008022921314 0.9994391220704882 161.45848411788123
0.304 0.022 0.42166666666666663 7.42e-05 0.00215 4.014 normal 0.9925205977391673 1.0001778994071866 132.19004450965545
0.304 0.022 0.42166666666666663 7.42e-05 0.00205 4.014 normal 0.9911286907095682 0.9989449274499497 197.8327848922666
0.304 0.022 0.42166666666666663 7.42e-05 0.0022 4.014 normal 0.9934464268255468 1.0007897204670153 108.22684658511652
0.304 0.022 0.42166666666666663 7.42e-05 0.00255 4.014 normal 0.9982120235293942 1.002843762548798 16.208514798361595
0.304 0.022 0.42166666666666663 7.42e-05 0.00245 4.014 inverted 0.9976136223727227 1.0031414808527659 32.44662542798589
0.304 0.022 0.42166666666666663 7.42e-05 0.00235 4.014 inverted 0.9967885004889055 1.0023135534371568 50.63668717435514
0.304 0.022 0.42166666666666663 7.42e-05 0.0024000000000000002 4.014 inverted 0.9973699247015113 1.0026514952728662 38.69491667565106
0.304 0.022 0.42166666666666663 7.42e-05 0.0025 4.014 inverted 0.9979937641979346 1.0036255192356127 33.557152522969304
0.304 0.022 0.42166666666666663 7.42e-05 0.0025 4.014 normal 0.9979873016545117 1.002369864092037 12.646422157922721
0.304 0.022 0.42166666666666663 7.42e-05 0.0024000000000000002 4.014 normal 0.9962676524317435 1.0013294041896768 28.81483586366375
0.304 0.022 0.42166666666666663 7.42e-05 0.0023 4.014 inverted 0.9954602380906338 1.0022611230394924 65.51045539794899
0.304 0.022 0.42166666666666663 7.42e-05 0.0022500000000000003 4.014 inverted 0.9947117678267843 1.0022173635743474 81.42577257151954
0.304 0.022 0.42166666666666663 7.42e-05 0.00235 4.014 normal 0.9954548956102964 1.0011605429812505 45.72531344573938
0.304 0.022 0.42166666666666663 7.42e-05 0.0023 4.014 normal 0.9948147982484841 1.0011054541721074 64.99716869753838
0.304 0.022 0.42166666666666663 7.42e-05 0.0026 4.014 inverted 1.0002462857045455 1.0045134293274525 52.46536803843331
0.304 0.022 0.42166666666666663 7.42e-05 0.00255 4.014 inverted 0.9991927970754689 1.0042933895135613 40.817876104146016
0.304 0.022 0.42166666666666663 7.42e-05 0.0022500000000000003 4.014 normal 0.9937998961018584 1.001036837639862 86.08337762365463
0.304 0.022 0.42166666666666663 7.42e-05 0.00245 4.014 normal 0.9971095652332016 1.0017343136918508 17.08272684287578
0.304 0.022 0.42166666666666663 7.42e-05 0.0026 4.014 normal 0.9995260937730301 1.003256407855499 25.666774284003445
0.304 0.022 0.42166666666666663 7.42e-05 0.00295 4.014 normal 1.004533122874229 1.004775586678666 148.81182704286232
0.304 0.022 0.42166666666666663 7.42e-05 0.0029000000000000002 4.014 inverted 1.005141194387876 1.005778481619319 168.70739967054493
0.304 0.022 0.42166666666666663 7.42e-05 0.003 4.014 inverted 1.0057975762056501 1.00604619523069 214.00490957164578
0.304 0.022 0.42166666666666663 7.42e-05 0.00295 4.014 inverted 1.0054699755284366 1.0059478066192418 190.6070830801491
0.304 0.022 0.42166666666666663 7.42e-05 0.003 4.014 normal 1.0049372341479164 1.0049853841050431 170.53951938743808
0.304 0.022 0.42166666666666663 7.42e-05 0.0029000000000000002 4.014 normal 1.0040968983690164 1.0045177020459921 128.35187239240182
0.304 0.022 0.42166666666666663 7.42e-05 0.00285 4.014 normal 1.003548708471343 1.0041801858431734 108.62437264862486
0.304 0.022 0.42166666666666663 7.42e-05 0.0028 4.014 inverted 1.0025677034744487 1.0053302149171124 127.03494275119604
0.304 0.022 0.42166666666666663 7.42e-05 0.00285 4.014 inverted 1.0032116187454292 1.0056627653607304 146.63166676036323
0.304 0.022 0.42166666666666663 7.42e-05 0.0028 4.014 normal 1.001822605869588 1.004027186547836 90.13334565357661
0.304 0.022 0.42166666666666663 7.42e-05 0.00265 4.014 normal 1.000083049759363 1.0033462623979033 38.75905061529903
0.304 0.022 0.42166666666666663 7.42e-05 0.00275 4.014 inverted 1.0016747451463388 1.0049786294265068 105.19104744696126
0.304 0.022 0.42166666666666663 7.42e-05 0.0027 4.014 normal 1.0006937940110805 1.003425348728869 54.31511936256719
0.304 0.022 0.42166666666666663 7.42e-05 0.0027 4.014 inverted 1.000955593161991 1.004721370403944 84.32453379373143
0.304 0.022 0.42166666666666663 7.42e-05 0.00265 4.014 inverted 1.000601495761648 1.004593830161175 66.73064693813514
0.304 0.022 0.42166666666666663 7.42e-05 0.00275 4.014 normal 1.0011068310772617 1.003669078826207 71.69097888119362
0.304 0.022 0.43833333333333335 7.42e-05 0.0022 4.014 inverted 0.9968316786249025 1.0035338992638208 99.51061162272188
0.304 0.022 0.43833333333333335 7.42e-05 0.0023 4.014 normal 0.9977065729814539 1.0024068696294604 63.55805386156199
0.304 0.022 0.43833333333333335 7.42e-05 0.0022500000000000003 4.014 inverted 0.9969965798392084 1.0036773827047873 81.44811178108095
0.304 0.022 0.43833333333333335 7.42e-05 0.00235 4.014 normal 0.9979083703319738 1.0024068275073137 43.89833494070074
0.304 0.022 0.43833333333333335 7.42e-05 0.0023 4.014 inverted 0.9972323708362866 1.003663756673882 65.18233398333257
0.304 0.022 0.43833333333333335 7.42e-05 0.00235 4.014 inverted 0.9979838078261407 1.003663999510372 50.00143949116383
0.304 0.022 0.43833333333333335 7.42e-05 0.00215 4.014 inverted 0.9960682450616497 1.0028563674084752 121.88395965981559
0.304 0.022 0.43833333333333335 7.42e-05 0.0022 4.014 normal 0.9955083215490026 1.0019364332185547 107.36108049375456
0.304 0.022 0.43833333333333335 7.42e-05 0.002 4.014 normal 0.9925234254775559 0.9998186526256538 239.24245155451388
0.304 0.022 0.43833333333333335 7.42e-05 0.0021 4.014 inverted 0.994518230872716 1.002253590623357 150.19257369621417
0.304 0.022 0.43833333333333335 7.42e-05 0.00205 4.014 inverted 0.9941204621676002 1.0017320362970938 182.35063454450045
0.304 0.022 0.43833333333333335 7.42e-05 0.00215 4.014 normal 0.9945533926491235 1.001333301088178 131.36781477498434
0.304 0.022 0.43833333333333335 7.42e-05 0.002 4.014 inverted 0.9933620869520219 1.0013756606560595 218.73308723406626
0.304 0.022 0.43833333333333335 7.42e-05 0.0021 4.014 normal 0.9940102930064214 1.0005732820329714 160.81426850011908
0.304 0.022 0.43833333333333335 7.42e-05 0.00205 4.014 normal 0.9930992720176842 1.0000465554523508 197.52295467223365
0.304 0.022 0.43833333333333335 7.42e-05 0.0022500000000000003 4.014 normal 0.9958956162284744 1.0021845543042656 84.92645204699456
0.304 0.022 0.43833333333333335 7.42e-05 0.0027 4.014 normal 1.0029264870487575 1.0046128474606104 53.31454029125418
0.304 0.022 0.43833333333333335 7.42e-05 0.0024000000000000002 4.014 normal 0.9981976439971503 1.0024989517011453 26.793487360219235
0.304 0.022 0.43833333333333335 7.42e-05 0.00275 4.014 normal 1.003393723544881 1.0048435573434027 70.91502002634479
0.304 0.022 0.43833333333333335 7.42e-05 0.00275 4.014 inverted 1.004025216282933 1.006355070446076 105.75793738191977
0.304 0.022 0.43833333333333335 7.42e-05 0.0027 4.014 inverted 1.0031834867259728 1.0061701018006892 84.68212356344507
0.304 0.022 0.43833333333333335 7.42e-05 0.0025 4.014 normal 0.9999804347263728 1.0035868890554003 10.83721396931702
0.304 0.022 0.43833333333333335 7.42e-05 0.0024000000000000002 4.014 inverted 0.9991426081574691 1.0041183169204742 37.992702924475765
0.304 0.022 0.43833333333333335 7.42e-05 0.0026 4.014 normal 1.0016649980856183 1.004472439938122 24.42272773909244
0.304 0.022 0.43833333333333335 7.42e-05 0.0025 4.014 inverted 1.0006120293798817 1.005202482250812 33.180796626808544
0.304 0.022 0.43833333333333335 7.42e-05 0.00245 4.014 inverted 0.999912754625701 1.0046095965886597 31.810161968549973
0.304 0.022 0.43833333333333335 7.42e-05 0.00265 4.014 normal 1.0022225661995174 1.0045838997849632 37.62013679305182
0.304 0.022 0.43833333333333335 7.42e-05 0.00255 4.014 inverted 1.0014131077741497 1.005716725306859 40.78234462386052
0.304 0.022 0.43833333333333335 7.42e-05 0.00245 4.014 normal 0.999161184697648 1.0029891735546095 15.079214725920135
0.304 0.022 0.43833333333333335 7.42e-05 0.00255 4.014 normal 1.0006232214083184 1.0041461479954923 14.687884254512895
0.304 0.022 0.43833333333333335 7.42e-05 0.0026 4.014 inverted 1.002467775806779 1.005958788844124 52.661152399631405
0.304 0.022 0.43833333333333335 7.42e-05 0.00265 4.014 inverted 1.0028266542091557 1.0060440530855057 66.98367592054606
0.304 0.022 0.43833333333333335 7.42e-05 0.0029000000000000002 4.014 inverted 1.0069680197541613 1.0073366689595815 170.30657378383322
0.304 0.022 0.45499999999999996 7.42e-05 0.0021 4.014 inverted 0.9969307557065838 1.0034176450391084 151.43596382507562
0.304 0.022 0.43833333333333335 7.42e-05 0.0028 4.014 normal 1.0047124395024156 1.0051518221424576 89.77407900861124
0.304 0.022 0.45499999999999996 7.42e-05 0.002 4.014 inverted 0.9969776991961483 1.0026876832779326 220.7235447835605
0.304 0.022 0.43833333333333335 7.42e-05 0.003 4.014 normal 1.0066263311403554 1.006359425471158 171.387149276516
0.304 0.022 0.43833333333333335 7.42e-05 0.00285 4.014 normal 1.0052162505568358 1.0055349335187653 108.61662073167382
0.304 0.022 0.45499999999999996 7.42e-05 0.00205 4.014 inverted 0.9970664613249902 1.002954013552596 183.9375672582816
0.304 0.022 0.43833333333333335 7.42e-05 0.00285 4.014 inverted 1.0063999499951735 1.007004063505419 148.03253644962325
0.304 0.022 0.43833333333333335 7.42e-05 0.003 4.014 inverted 1.007625989973939 1.0075991718808173 215.8889338152754
0.304 0.022 0.43833333333333335 7.42e-05 0.00295 4.014 normal 1.0062152211803888 1.0061430518173164 149.38049601915014
0.304 0.022 0.43833333333333335 7.42e-05 0.00295 4.014 inverted 1.0072887129164971 1.0074906064907696 192.39930847081095
0.304 0.022 0.43833333333333335 7.42e-05 0.0029000000000000002 4.014 normal 1.0057700729845613 1.0058769573265003 128.67156010611555
0.304 0.022 0.43833333333333335 7.42e-05 0.0028 4.014 inverted 1.0050311736554913 1.0066894703646305 128.06620437566335
0.304 0.022 0.45499999999999996 7.42e-05 0.0021 4.014 normal 0.9955825343646927 1.00135814451312 160.8347969991935
0.304 0.022 0.45499999999999996 7.42e-05 0.00205 4.014 normal 0.9946593684978812 1.0008221129697017 197.7970102352627
0.304 0.022 0.45499999999999996 7.42e-05 0.002 4.014 normal 0.994071352564365 1.0005845126733657 239.9538520919242
0.304 0.022 0.45499999999999996 7.42e-05 0.0022500000000000003 4.014 normal 0.9975326089034998 1.0030358627290445 84.55367206330608
0.304 0.022 0.45499999999999996 7.42e-05 0.00215 4.014 inverted 0.9969101638058199 1.0039473187184071 122.90657625514685
0.304 0.022 0.45499999999999996 7.42e-05 0.0023 4.014 normal 0.997863930919846 1.0030187581227321 62.94179941677263
0.304 0.022 0.45499999999999996 7.42e-05 0.00215 4.014 normal 0.9975174931631173 1.0023275977366792 131.3595988345499
0.304 0.022 0.45499999999999996 7.42e-05 0.0022 4.014 normal 0.9975354681084342 1.0028257642278011 107.22993411136333
0.304 0.022 0.45499999999999996 7.42e-05 0.0022 4.014 inverted 0.9973214199480371 1.0043528900210383 100.37698090082343
0.304 0.022 0.45499999999999996 7.42e-05 0.00235 4.014 normal 0.998807534250597 1.0030352159766953 43.04130353221079
0.304 0.022 0.45499999999999996 7.42e-05 0.0022500000000000003 4.014 inverted 0.9980457893361682 1.0045102467976088 82.17131872713249
0.304 0.022 0.45499999999999996 7.42e-05 0.0023 4.014 inverted 0.9992983424277505 1.0048034786868831 65.62348686349564
0.304 0.022 0.45499999999999996 7.42e-05 0.0024000000000000002 4.014 inverted 1.0008686690641506 1.0051487130344958 38.11426368260555
0.304 0.022 0.45499999999999996 7.42e-05 0.00245 4.014 inverted 1.001648286414361 1.005649265655664 31.99047613153338
0.304 0.022 0.45499999999999996 7.42e-05 0.00235 4.014 inverted 1.0001132283251097 1.0048522667438873 50.18934643392046
0.304 0.022 0.45499999999999996 7.42e-05 0.0025 4.014 normal 1.0016330247201846 1.004421189824643 10.016440389956234
0.304 0.022 0.45499999999999996 7.42e-05 0.0025 4.014 inverted 1.0023420391536753 1.0062673395392765 33.57106190815813
0.304 0.022 0.45499999999999996 7.42e-05 0.0024000000000000002 4.014 normal 0.9999749515734283 1.0033674241986945 25.776092426994207
0.304 0.022 0.45499999999999996 7.42e-05 0.00245 4.014 normal 1.0008032581516642 1.0038102163697966 14.12351351748832
0.304 0.022 0.45499999999999996 7.42e-05 0.00285 4.014 inverted 1.0077860792355426 1.0081539698807946 149.62742960036798
0.304 0.022 0.45499999999999996 7.42e-05 0.0028 4.014 inverted 1.0073073199199116 1.0077536151394204 129.43858054517273
0.304 0.022 0.45499999999999996 7.42e-05 0.0028 4.014 normal 1.0059529450100195 1.0061176258929196 90.00765256585461
0.304 0.022 0.45499999999999996 7.42e-05 0.0029000000000000002 4.014 normal 1.0070191471192034 1.0068491541258553 129.47153924747906
0.304 0.022 0.45499999999999996 7.42e-05 0.00285 4.014 normal 1.0064621758661783 1.0065041455293957 109.15895104245733
0.304 0.022 0.45499999999999996 7.42e-05 0.00275 4.014 normal 1.0054218791983682 1.0057134168157855 70.86435734993469
0.304 0.022 0.45499999999999996 7.42e-05 0.0029000000000000002 4.014 inverted 1.0083554763664384 1.0084870459425153 172.2100562897046
0.304 0.022 0.45499999999999996 7.42e-05 0.0027 4.014 inverted 1.0051421002559473 1.0071244073484582 85.57036676278193
0.304 0.022 0.45499999999999996 7.42e-05 0.00265 4.014 normal 1.0040716330457269 1.005360142289095 37.31346107260736
0.304 0.022 0.45499999999999996 7.42e-05 0.0027 4.014 normal 1.0047357512274673 1.0054699380475705 53.10773847726028
0.304 0.022 0.45499999999999996 7.42e-05 0.00275 4.014 inverted 1.0059504719478343 1.0073822824482441 106.8071396254987
0.304 0.022 0.45499999999999996 7.42e-05 0.0026 4.014 normal 1.0033296020527844 1.0053380795674463 24.030458886409974
0.304 0.022 0.45499999999999996 7.42e-05 0.00255 4.014 normal 1.002271026022135 1.0049943885122576 14.0853351725055
0.304 0.022 0.45499999999999996 7.42e-05 0.00255 4.014 inverted 1.0031468221367807 1.006782413966826 41.410547422904145
0.304 0.022 0.45499999999999996 7.42e-05 0.0026 4.014 inverted 1.0042155060203102 1.0070269720330751 53.4512712218758
0.304 0.022 0.45499999999999996 7.42e-05 0.00265 4.014 inverted 1.004578025034281 1.0071215688512571 67.82549047916095
0.304 0.022 0.4716666666666667 7.42e-05 0.002 4.014 inverted 0.9970795228359661 1.0031905366480207 221.9808645975902
0.304 0.022 0.4716666666666667 7.42e-05 0.0021 4.014 inverted 0.9970298585276874 1.003925350798442 152.37132590255317
0.304 0.022 0.4716666666666667 7.42e-05 0.00205 4.014 inverted 0.9971677646352786 1.0034582955953204 185.0302084362779
0.304 0.022 0.4716666666666667 7.42e-05 0.00215 4.014 normal 0.9977013619961733 1.0026296969037614 131.11516684544054
0.304 0.022 0.4716666666666667 7.42e-05 0.0022500000000000003 4.014 normal 0.9977145511850112 1.0033458483150075 84.25009896926251
0.304 0.022 0.4716666666666667 7.42e-05 0.0021 4.014 normal 0.9978972440649102 1.0019612485805864 160.84780918989333
0.304 0.022 0.4716666666666667 7.42e-05 0.0022 4.014 normal 0.9977158293137918 1.0031345419785072 107.04743080514122
0.304 0.022 0.4716666666666667 7.42e-05 0.00205 4.014 normal 0.9978452204113522 1.0015368134717941 198.1035117041209
0.304 0.022 0.45499999999999996 7.42e-05 0.00295 4.014 inverted 1.0086771047646015 1.0086395759910811 194.36843337786448
0.304 0.022 0.45499999999999996 7.42e-05 0.003 4.014 inverted 1.0090210174902436 1.0087553825965379 217.95409680704324
0.304 0.022 0.45499999999999996 7.42e-05 0.00295 4.014 normal 1.0074695056502618 1.007118428784667 150.39420256093626
0.304 0.022 0.45499999999999996 7.42e-05 0.003 4.014 normal 1.0078888429127184 1.0073445673197878 172.6543782425237
0.304 0.022 0.4716666666666667 7.42e-05 0.00215 4.014 inverted 0.9977760118899264 1.0044628566143547 123.74750765201894
0.304 0.022 0.4716666666666667 7.42e-05 0.002 4.014 normal 0.9951771432510435 1.0009967264354303 240.39339644557313
0.304 0.022 0.4716666666666667 7.42e-05 0.0022 4.014 inverted 0.9989993296784038 1.0051873397342936 101.05070493966008
0.304 0.022 0.4716666666666667 7.42e-05 0.0022500000000000003 4.014 inverted 0.9997931467314023 1.0054115486329072 82.73030083482845
0.304 0.022 0.4716666666666667 7.42e-05 0.00265 4.014 inverted 1.006129779954226 1.0076701421521812 68.36376453957192
0.304 0.022 0.4716666666666667 7.42e-05 0.0026 4.014 normal 1.004742707158303 1.0057318596281608 23.72998301915064
0.304 0.022 0.4716666666666667 7.42e-05 0.00265 4.014 normal 1.0053021060285725 1.0058765780616616 37.04471701720203
0.304 0.022 0.4716666666666667 7.42e-05 0.00235 4.014 inverted 1.0013636623718716 1.0055271361065432 50.37446152805476
0.304 0.022 0.4716666666666667 7.42e-05 0.0025 4.014 normal 1.0028102248059527 1.0049011178284057 9.419670072472874
0.304 0.022 0.4716666666666667 7.42e-05 0.00255 4.014 inverted 1.004413724382288 1.007439942402453 41.78321701260523
0.304 0.022 0.4716666666666667 7.42e-05 0.00245 4.014 normal 1.0019720916563293 1.0042791725262707 13.40884979585799
0.304 0.022 0.4716666666666667 7.42e-05 0.0024000000000000002 4.014 inverted 1.0021221001563456 1.0058248998915207 38.24838783441311
0.304 0.022 0.4716666666666667 7.42e-05 0.0023 4.014 normal 0.9996347469844472 1.0035779017047275 62.43424453281298
0.304 0.022 0.4716666666666667 7.42e-05 0.0026 4.014 inverted 1.0054884318002657 1.007718809279482 53.98749626363032
0.304 0.022 0.4716666666666667 7.42e-05 0.00245 4.014 inverted 1.0029018188115475 1.0063235944007722 32.162919217079875
0.304 0.022 0.4716666666666667 7.42e-05 0.0025 4.014 inverted 1.0035988404767506 1.00695195508652 33.881109958533976
0.304 0.022 0.4716666666666667 7.42e-05 0.0024000000000000002 4.014 normal 1.0011428142150838 1.003822565551049 25.03721227408489
0.304 0.022 0.4716666666666667 7.42e-05 0.0023 4.014 inverted 1.0005518257011135 1.005453405031187 65.98658420136502
0.304 0.022 0.4716666666666667 7.42e-05 0.00235 4.014 normal 1.0003115942904055 1.0036357171584218 42.36821314582993
0.304 0.022 0.4716666666666667 7.42e-05 0.00255 4.014 normal 1.0034530992205546 1.0054777490121265 13.648372757662562
