Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering X2 
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 4.485714285714286 normal 444.41526022947875
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 4.934285714285714 inverted 428.0995603240803
0.304 0.022 0.305 7.42e-05 0.002142857142857143 0.0 normal 420.87787371963606
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 5.382857142857143 normal 460.4217834402838
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 4.037142857142857 normal 439.37054926840693
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 6.28 normal 471.8138588489486
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 4.037142857142857 inverted 429.46498432792106
0.304 0.022 0.305 7.42e-05 0.002142857142857143 0.0 inverted 387.2118373470968
0.304 0.022 0.305 7.42e-05 0.002142857142857143 0.8971428571428571 inverted 386.17160208196395
0.304 0.022 0.305 7.42e-05 0.002142857142857143 1.3457142857142856 inverted 384.21706174667673
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 5.831428571428571 normal 467.94222020598994
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 4.485714285714286 inverted 428.63961880114954
0.304 0.022 0.305 7.42e-05 0.002142857142857143 1.7942857142857143 normal 395.0648673577672
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 5.382857142857143 inverted 429.3518418586224
0.304 0.022 0.305 7.42e-05 0.002142857142857143 1.7942857142857143 inverted 382.9370488442746
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 4.934285714285714 normal 451.75734481195605
0.304 0.022 0.305 7.42e-05 0.002142857142857143 0.44857142857142857 inverted 387.5568419087884
0.304 0.022 0.305 7.42e-05 0.002142857142857143 2.242857142857143 normal 388.4087327374293
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 5.831428571428571 inverted 431.5208666139467
0.304 0.022 0.305 7.42e-05 0.002142857142857143 0.8971428571428571 normal 412.7595799958044
0.304 0.022 0.305 7.42e-05 0.002142857142857143 1.3457142857142856 normal 403.7099612469757
0.304 0.022 0.305 7.42e-05 0.0020714285714285713 6.28 inverted 433.8091477767858
0.304 0.022 0.305 7.42e-05 0.002142857142857143 0.44857142857142857 normal 419.2933470565142
0.304 0.022 0.305 7.42e-05 0.002142857142857143 2.242857142857143 inverted 382.96000510563243
0.304 0.022 0.305 7.42e-05 0.002142857142857143 2.6914285714285713 normal 385.3899528738694
0.304 0.022 0.305 7.42e-05 0.002142857142857143 5.831428571428571 normal 417.313558524534
0.304 0.022 0.305 7.42e-05 0.002142857142857143 4.037142857142857 normal 390.00369680309853
0.304 0.022 0.305 7.42e-05 0.002142857142857143 4.485714285714286 normal 394.91132850848913
0.304 0.022 0.305 7.42e-05 0.002142857142857143 2.6914285714285713 inverted 383.8578430995019
0.304 0.022 0.305 7.42e-05 0.002142857142857143 5.382857142857143 inverted 382.70278879478417
0.304 0.022 0.305 7.42e-05 0.002214285714285714 0.44857142857142857 normal 378.71867605706854
0.304 0.022 0.305 7.42e-05 0.002142857142857143 4.934285714285714 normal 401.87032704606304
0.304 0.022 0.305 7.42e-05 0.002142857142857143 4.485714285714286 inverted 382.1709470626488
0.304 0.022 0.305 7.42e-05 0.002142857142857143 4.934285714285714 inverted 381.58819075323674
0.304 0.022 0.305 7.42e-05 0.002142857142857143 4.037142857142857 inverted 383.50809931030295
0.304 0.022 0.305 7.42e-05 0.002214285714285714 0.8971428571428571 normal 372.3218213907582
0.304 0.022 0.305 7.42e-05 0.002142857142857143 6.28 inverted 387.202219723804
0.304 0.022 0.305 7.42e-05 0.002142857142857143 3.5885714285714285 normal 386.5901621779753
0.304 0.022 0.305 7.42e-05 0.002142857142857143 5.831428571428571 inverted 384.9997160076104
0.304 0.022 0.305 7.42e-05 0.002142857142857143 3.14 normal 384.8227933022596
0.304 0.022 0.305 7.42e-05 0.002142857142857143 3.14 inverted 384.5006528752893
0.304 0.022 0.305 7.42e-05 0.002142857142857143 3.5885714285714285 inverted 384.58391913457064
0.304 0.022 0.305 7.42e-05 0.002214285714285714 0.0 normal 380.22544538723093
0.304 0.022 0.305 7.42e-05 0.002142857142857143 6.28 normal 420.87487531242544
0.304 0.022 0.305 7.42e-05 0.002214285714285714 0.44857142857142857 inverted 351.8620688216138
0.304 0.022 0.305 7.42e-05 0.002142857142857143 5.382857142857143 normal 410.3000445794651
0.304 0.022 0.305 7.42e-05 0.002214285714285714 0.8971428571428571 inverted 351.10718506743643
0.304 0.022 0.305 7.42e-05 0.002214285714285714 0.0 inverted 351.78165076410284
0.304 0.022 0.305 7.42e-05 0.002214285714285714 2.242857142857143 normal 349.4846593346551
0.304 0.022 0.305 7.42e-05 0.002214285714285714 1.3457142857142856 inverted 348.92576820143177
0.304 0.022 0.305 7.42e-05 0.002214285714285714 2.242857142857143 inverted 347.52705302478546
0.304 0.022 0.305 7.42e-05 0.002214285714285714 4.485714285714286 inverted 347.2121462223536
0.304 0.022 0.305 7.42e-05 0.002214285714285714 6.28 inverted 351.79033462155763
0.304 0.022 0.305 7.42e-05 0.002214285714285714 4.037142857142857 inverted 348.45478420169127
0.304 0.022 0.305 7.42e-05 0.002214285714285714 1.7942857142857143 inverted 347.64713068750746
0.304 0.022 0.305 7.42e-05 0.002214285714285714 3.14 inverted 349.5842761735729
0.304 0.022 0.305 7.42e-05 0.002214285714285714 2.6914285714285713 normal 346.15899870398005
0.304 0.022 0.305 7.42e-05 0.002214285714285714 5.831428571428571 inverted 349.77718987229764
0.304 0.022 0.305 7.42e-05 0.002214285714285714 4.934285714285714 normal 362.0267274635641
0.304 0.022 0.305 7.42e-05 0.002214285714285714 1.7942857142857143 normal 355.7152035296886
0.304 0.022 0.305 7.42e-05 0.002214285714285714 2.6914285714285713 inverted 348.39478236153093
0.304 0.022 0.305 7.42e-05 0.002214285714285714 6.28 normal 380.2005302354911
0.304 0.022 0.305 7.42e-05 0.002214285714285714 4.934285714285714 inverted 346.68410738306403
0.304 0.022 0.305 7.42e-05 0.002214285714285714 3.5885714285714285 normal 347.6334794871445
0.304 0.022 0.305 7.42e-05 0.002214285714285714 3.14 normal 345.9393071831243
0.304 0.022 0.305 7.42e-05 0.002214285714285714 1.3457142857142856 normal 364.29712534816673
0.304 0.022 0.305 7.42e-05 0.002214285714285714 5.831428571428571 normal 376.20472857060605
0.304 0.022 0.305 7.42e-05 0.002214285714285714 4.485714285714286 normal 355.41004427191194
0.304 0.022 0.305 7.42e-05 0.002214285714285714 3.5885714285714285 inverted 349.6169345844061
0.304 0.022 0.305 7.42e-05 0.002214285714285714 5.382857142857143 normal 369.51665184274765
0.304 0.022 0.305 7.42e-05 0.002214285714285714 4.037142857142857 normal 350.34574264679486
0.304 0.022 0.305 7.42e-05 0.002214285714285714 5.382857142857143 inverted 347.8127314564161
0.304 0.022 0.305 7.42e-05 0.002285714285714286 0.0 inverted 330.033562467512
0.304 0.022 0.305 7.42e-05 0.002285714285714286 1.3457142857142856 inverted 326.89796022748186
0.304 0.022 0.305 7.42e-05 0.002285714285714286 2.242857142857143 inverted 324.9532911701722
0.304 0.022 0.305 7.42e-05 0.002285714285714286 1.3457142857142856 normal 335.82165137326524
0.304 0.022 0.305 7.42e-05 0.002285714285714286 0.0 normal 351.21970730846
0.304 0.022 0.305 7.42e-05 0.002285714285714286 0.8971428571428571 inverted 328.86942778582403
0.304 0.022 0.305 7.42e-05 0.002285714285714286 4.037142857142857 inverted 326.1698730249529
0.304 0.022 0.305 7.42e-05 0.002285714285714286 0.44857142857142857 inverted 330.22506495789185
0.304 0.022 0.305 7.42e-05 0.002285714285714286 3.14 inverted 327.17971165296854
0.304 0.022 0.305 7.42e-05 0.002285714285714286 3.5885714285714285 inverted 326.8707775375719
0.304 0.022 0.305 7.42e-05 0.002285714285714286 2.242857142857143 normal 321.5580359739535
0.304 0.022 0.305 7.42e-05 0.002285714285714286 2.6914285714285713 normal 318.5613779849157
0.304 0.022 0.305 7.42e-05 0.002285714285714286 4.037142857142857 normal 322.6181211984117
0.304 0.022 0.305 7.42e-05 0.002285714285714286 4.934285714285714 inverted 324.2173387270774
0.304 0.022 0.305 7.42e-05 0.002285714285714286 1.7942857142857143 inverted 324.98961804378627
0.304 0.022 0.305 7.42e-05 0.002285714285714286 1.7942857142857143 normal 327.44786793040925
0.304 0.022 0.305 7.42e-05 0.002285714285714286 2.6914285714285713 inverted 326.18102037485585
0.304 0.022 0.305 7.42e-05 0.002285714285714286 4.485714285714286 normal 327.20615648047766
0.304 0.022 0.305 7.42e-05 0.002285714285714286 0.8971428571428571 normal 344.0534080148173
0.304 0.022 0.305 7.42e-05 0.002285714285714286 3.14 normal 318.11021772415023
0.304 0.022 0.305 7.42e-05 0.002285714285714286 4.934285714285714 normal 333.4436362877178
0.304 0.022 0.305 7.42e-05 0.002285714285714286 4.485714285714286 inverted 325.03924496303387
0.304 0.022 0.305 7.42e-05 0.002285714285714286 0.44857142857142857 normal 349.6130373986776
0.304 0.022 0.305 7.42e-05 0.002285714285714286 3.5885714285714285 normal 319.6674572226505
0.304 0.022 0.305 7.42e-05 0.002357142857142857 3.14 inverted 306.64257569497585
0.304 0.022 0.305 7.42e-05 0.002285714285714286 6.28 inverted 330.03209637490374
0.304 0.022 0.305 7.42e-05 0.002357142857142857 3.14 normal 295.89187759969764
0.304 0.022 0.305 7.42e-05 0.002357142857142857 3.5885714285714285 normal 297.11769414419297
0.304 0.022 0.305 7.42e-05 0.002357142857142857 0.8971428571428571 normal 320.94611989737166
0.304 0.022 0.305 7.42e-05 0.002357142857142857 1.3457142857142856 normal 313.15018588844214
0.304 0.022 0.305 7.42e-05 0.002357142857142857 2.242857142857143 normal 299.1615389308353
0.304 0.022 0.305 7.42e-05 0.002285714285714286 5.831428571428571 normal 347.44291907321207
0.304 0.022 0.305 7.42e-05 0.002285714285714286 5.382857142857143 inverted 325.7494920101284
0.304 0.022 0.305 7.42e-05 0.002357142857142857 3.5885714285714285 inverted 306.89340934611096
0.304 0.022 0.305 7.42e-05 0.002285714285714286 5.382857142857143 normal 340.7029013132181
0.304 0.022 0.305 7.42e-05 0.002357142857142857 0.44857142857142857 inverted 309.59337971162086
0.304 0.022 0.305 7.42e-05 0.002357142857142857 0.8971428571428571 inverted 308.2965160172735
0.304 0.022 0.305 7.42e-05 0.002357142857142857 0.0 normal 327.75366882555994
0.304 0.022 0.305 7.42e-05 0.002357142857142857 2.242857142857143 inverted 305.0147652266141
0.304 0.022 0.305 7.42e-05 0.002357142857142857 1.3457142857142856 inverted 306.59107007539967
0.304 0.022 0.305 7.42e-05 0.002357142857142857 2.6914285714285713 inverted 305.71251377719153
0.304 0.022 0.305 7.42e-05 0.002357142857142857 0.44857142857142857 normal 327.1672974756433
0.304 0.022 0.305 7.42e-05 0.002285714285714286 6.28 normal 351.2264410181844
0.304 0.022 0.305 7.42e-05 0.002285714285714286 5.831428571428571 inverted 327.8296558357951
0.304 0.022 0.305 7.42e-05 0.002357142857142857 2.6914285714285713 normal 296.2572171372993
0.304 0.022 0.305 7.42e-05 0.002357142857142857 0.0 inverted 309.780214559919
0.304 0.022 0.305 7.42e-05 0.002357142857142857 1.7942857142857143 inverted 305.3510876647207
0.304 0.022 0.305 7.42e-05 0.002357142857142857 1.7942857142857143 normal 305.02383508229155
0.304 0.022 0.305 7.42e-05 0.002357142857142857 4.037142857142857 inverted 306.4357444735833
0.304 0.022 0.305 7.42e-05 0.002428571428571429 2.242857142857143 inverted 285.86360499246206
0.304 0.022 0.305 7.42e-05 0.002428571428571429 1.7942857142857143 inverted 285.9447160030228
0.304 0.022 0.305 7.42e-05 0.002428571428571429 0.0 inverted 291.00861852244793
0.304 0.022 0.305 7.42e-05 0.002357142857142857 4.037142857142857 normal 299.95731989470755
0.304 0.022 0.305 7.42e-05 0.002357142857142857 5.831428571428571 normal 324.66951994582627
0.304 0.022 0.305 7.42e-05 0.002357142857142857 4.934285714285714 inverted 304.6702489604906
0.304 0.022 0.305 7.42e-05 0.002357142857142857 5.382857142857143 normal 317.8789392324264
0.304 0.022 0.305 7.42e-05 0.002357142857142857 5.382857142857143 inverted 305.6023370330189
0.304 0.022 0.305 7.42e-05 0.002357142857142857 6.28 normal 327.7311884090938
0.304 0.022 0.305 7.42e-05 0.002428571428571429 2.242857142857143 normal 276.12051547889797
0.304 0.022 0.305 7.42e-05 0.002357142857142857 6.28 inverted 309.7948286617686
0.304 0.022 0.305 7.42e-05 0.002357142857142857 5.831428571428571 inverted 307.56712574685037
0.304 0.022 0.305 7.42e-05 0.002428571428571429 0.8971428571428571 inverted 289.86898648369095
0.304 0.022 0.305 7.42e-05 0.002428571428571429 0.0 normal 304.6587138360146
0.304 0.022 0.305 7.42e-05 0.002357142857142857 4.485714285714286 normal 304.433752935775
0.304 0.022 0.305 7.42e-05 0.002428571428571429 1.7942857142857143 normal 282.0314962423512
0.304 0.022 0.305 7.42e-05 0.002428571428571429 0.44857142857142857 normal 303.5154564595628
0.304 0.022 0.305 7.42e-05 0.002428571428571429 1.3457142857142856 inverted 287.3372007157864
0.304 0.022 0.305 7.42e-05 0.002428571428571429 0.44857142857142857 inverted 290.9783982939977
0.304 0.022 0.305 7.42e-05 0.002428571428571429 0.8971428571428571 normal 297.8625623216375
0.304 0.022 0.305 7.42e-05 0.002428571428571429 1.3457142857142856 normal 289.7353492890893
0.304 0.022 0.305 7.42e-05 0.002357142857142857 4.934285714285714 normal 310.5012509615289
0.304 0.022 0.305 7.42e-05 0.002357142857142857 4.485714285714286 inverted 305.27585801118914
0.304 0.022 0.305 7.42e-05 0.002428571428571429 6.28 normal 304.654183426099
0.304 0.022 0.305 7.42e-05 0.002428571428571429 3.5885714285714285 normal 274.11174043615995
0.304 0.022 0.305 7.42e-05 0.002428571428571429 2.6914285714285713 inverted 286.75121644691484
0.304 0.022 0.305 7.42e-05 0.002428571428571429 4.037142857142857 normal 276.7365803795559
0.304 0.022 0.305 7.42e-05 0.002428571428571429 5.831428571428571 normal 301.01907403851106
0.304 0.022 0.305 7.42e-05 0.0025 0.8971428571428571 normal 279.44787268542933
0.304 0.022 0.305 7.42e-05 0.002428571428571429 3.5885714285714285 inverted 288.11249342198636
0.304 0.022 0.305 7.42e-05 0.002428571428571429 2.6914285714285713 normal 273.1124048650471
0.304 0.022 0.305 7.42e-05 0.002428571428571429 4.934285714285714 normal 287.07721445247995
0.304 0.022 0.305 7.42e-05 0.002428571428571429 4.485714285714286 normal 281.27506054598837
0.304 0.022 0.305 7.42e-05 0.002428571428571429 4.037142857142857 inverted 287.33083409061663
0.304 0.022 0.305 7.42e-05 0.002428571428571429 5.382857142857143 normal 294.3765785628938
0.304 0.022 0.305 7.42e-05 0.002428571428571429 4.485714285714286 inverted 286.3778540117861
0.304 0.022 0.305 7.42e-05 0.0025 0.0 inverted 277.8959595793669
0.304 0.022 0.305 7.42e-05 0.002428571428571429 4.934285714285714 inverted 285.9038857266311
0.304 0.022 0.305 7.42e-05 0.002428571428571429 3.14 inverted 287.8059541646533
0.304 0.022 0.305 7.42e-05 0.0025 0.0 normal 285.96715342779845
0.304 0.022 0.305 7.42e-05 0.002428571428571429 6.28 inverted 290.9998096183423
0.304 0.022 0.305 7.42e-05 0.0025 0.44857142857142857 normal 284.6401370054899
0.304 0.022 0.305 7.42e-05 0.002428571428571429 5.831428571428571 inverted 289.3303884958358
0.304 0.022 0.305 7.42e-05 0.002428571428571429 5.382857142857143 inverted 287.2053424448325
0.304 0.022 0.305 7.42e-05 0.002428571428571429 3.14 normal 272.67316229382595
0.304 0.022 0.305 7.42e-05 0.0025 0.8971428571428571 inverted 276.58576458000255
0.304 0.022 0.305 7.42e-05 0.0025 0.44857142857142857 inverted 278.0002034072488
0.304 0.022 0.305 7.42e-05 0.0025 1.3457142857142856 inverted 273.8916223017226
0.304 0.022 0.305 7.42e-05 0.0025 2.242857142857143 normal 257.16286511673724
0.304 0.022 0.305 7.42e-05 0.0025 4.037142857142857 inverted 274.3541151216772
0.304 0.022 0.305 7.42e-05 0.0025 4.934285714285714 inverted 273.18734443858943
0.304 0.022 0.305 7.42e-05 0.0025 6.28 normal 285.9596117009678
0.304 0.022 0.305 7.42e-05 0.0025 3.14 inverted 274.7035507937073
0.304 0.022 0.305 7.42e-05 0.0025 1.7942857142857143 normal 263.2296460076967
0.304 0.022 0.305 7.42e-05 0.0025 1.3457142857142856 normal 271.2488271744635
0.304 0.022 0.305 7.42e-05 0.0025 5.382857142857143 inverted 274.1893972459724
0.304 0.022 0.305 7.42e-05 0.0025 2.6914285714285713 normal 254.75403391337872
0.304 0.022 0.305 7.42e-05 0.0025 3.5885714285714285 normal 255.66880099041958
0.304 0.022 0.305 7.42e-05 0.0025 1.7942857142857143 inverted 272.52580882995073
0.304 0.022 0.305 7.42e-05 0.0025 6.28 inverted 277.91708176067857
0.304 0.022 0.305 7.42e-05 0.0025 4.485714285714286 normal 263.2125889044977
0.304 0.022 0.305 7.42e-05 0.0025 3.14 normal 253.99537075136544
0.304 0.022 0.305 7.42e-05 0.0025 2.242857142857143 inverted 272.22023510789086
0.304 0.022 0.305 7.42e-05 0.0025 5.831428571428571 inverted 276.12064322440534
0.304 0.022 0.305 7.42e-05 0.0025 4.934285714285714 normal 269.08294086953924
0.304 0.022 0.305 7.42e-05 0.0025 5.831428571428571 normal 282.5814973232453
0.304 0.022 0.305 7.42e-05 0.0025 2.6914285714285713 inverted 273.2744335078961
0.304 0.022 0.305 7.42e-05 0.0025 5.382857142857143 normal 276.2376336036654
0.304 0.022 0.305 7.42e-05 0.0025 4.485714285714286 inverted 273.4997200640717
0.304 0.022 0.305 7.42e-05 0.0025 3.5885714285714285 inverted 274.64790772183267
0.304 0.022 0.305 7.42e-05 0.0025 4.037142857142857 normal 258.57883611434573
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 4.485714285714286 normal 259.85803392035086
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 0.8971428571428571 normal 275.48830180950347
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 0.44857142857142857 inverted 277.4343841700873
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 2.242857142857143 inverted 271.64798111137253
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 4.934285714285714 normal 265.9111936638859
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 2.6914285714285713 inverted 272.60923673983586
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 3.14 normal 251.04586538038313
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 1.7942857142857143 inverted 272.0685320214617
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 0.0 inverted 277.573733132678
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 3.5885714285714285 normal 252.8105121551768
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 1.3457142857142856 inverted 273.80434832627924
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 1.3457142857142856 normal 267.9377846383886
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 0.0 normal 282.26545341391244
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 0.8971428571428571 inverted 275.9974616620516
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 4.037142857142857 inverted 274.3525219248473
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 4.934285714285714 inverted 272.9844996154437
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 1.7942857142857143 normal 259.7519437157871
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 3.5885714285714285 inverted 274.6376880794409
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 2.242857142857143 normal 253.83626081242596
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 0.44857142857142857 normal 281.4042392165671
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 4.037142857142857 normal 255.67599310610143
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 3.14 inverted 274.0996302871379
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 2.6914285714285713 normal 251.05044082944136
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 4.485714285714286 inverted 273.29888970384354
0.304 0.022 0.305 7.42e-05 0.002642857142857143 1.3457142857142856 inverted 286.66474756224164
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 5.831428571428571 inverted 275.87977980137543
0.304 0.022 0.305 7.42e-05 0.002642857142857143 0.44857142857142857 normal 290.81811229742345
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 5.382857142857143 inverted 274.02894512490474
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 6.28 normal 282.17120864366524
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 6.28 inverted 277.5651689607887
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 5.831428571428571 normal 278.73659264810397
0.304 0.022 0.305 7.42e-05 0.002642857142857143 0.8971428571428571 inverted 288.75456099466174
0.304 0.022 0.305 7.42e-05 0.002642857142857143 2.6914285714285713 inverted 285.9525538829048
0.304 0.022 0.305 7.42e-05 0.002642857142857143 1.7942857142857143 inverted 285.160465862099
0.304 0.022 0.305 7.42e-05 0.002642857142857143 0.0 inverted 290.49131159540934
0.304 0.022 0.305 7.42e-05 0.002642857142857143 2.242857142857143 inverted 285.09218052762105
0.304 0.022 0.305 7.42e-05 0.002642857142857143 2.6914285714285713 normal 261.6804305036808
0.304 0.022 0.305 7.42e-05 0.002642857142857143 3.14 inverted 287.59460183867674
0.304 0.022 0.305 7.42e-05 0.002642857142857143 3.5885714285714285 normal 263.2624149656145
0.304 0.022 0.305 7.42e-05 0.0025714285714285717 5.382857142857143 normal 272.18973535321925
0.304 0.022 0.305 7.42e-05 0.002642857142857143 2.242857142857143 normal 264.54621806684776
0.304 0.022 0.305 7.42e-05 0.002642857142857143 3.14 normal 261.99668445955547
0.304 0.022 0.305 7.42e-05 0.002642857142857143 3.5885714285714285 inverted 288.53257377078967
0.304 0.022 0.305 7.42e-05 0.002642857142857143 0.0 normal 291.6295832796804
0.304 0.022 0.305 7.42e-05 0.002642857142857143 0.44857142857142857 inverted 290.3375259825855
0.304 0.022 0.305 7.42e-05 0.002642857142857143 1.3457142857142856 normal 277.43662357044684
0.304 0.022 0.305 7.42e-05 0.002642857142857143 1.7942857142857143 normal 269.87431486341194
0.304 0.022 0.305 7.42e-05 0.002642857142857143 0.8971428571428571 normal 284.888302719034
0.304 0.022 0.305 7.42e-05 0.002642857142857143 5.831428571428571 inverted 289.17164288472725
0.304 0.022 0.305 7.42e-05 0.002642857142857143 5.382857142857143 inverted 287.4529174859616
0.304 0.022 0.305 7.42e-05 0.002642857142857143 4.037142857142857 normal 266.1710458841297
0.304 0.022 0.305 7.42e-05 0.002642857142857143 4.934285714285714 inverted 286.61345375827494
0.304 0.022 0.305 7.42e-05 0.002642857142857143 4.485714285714286 inverted 286.97553826036426
0.304 0.022 0.305 7.42e-05 0.002642857142857143 4.934285714285714 normal 275.80536825920854
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 0.0 inverted 310.4774034796413
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 1.7942857142857143 inverted 305.4619982607256
0.304 0.022 0.305 7.42e-05 0.0027142857142857142 0.8971428571428571 inverted 309.2636027600114
0.304 0.022 0.305 7.42e-05 0.002642857142857143 5.382857142857143 normal 281.85757984977585
