Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization X2 
0.304 0.022 0.3383333333333333 7.42e-05 0.0023 4.014 normal 0.9879552245726558 132.37187269534925
0.304 0.022 0.3383333333333333 7.42e-05 0.0023 4.014 inverted 0.9877787384283545 128.58742184956049
0.304 0.022 0.3383333333333333 7.42e-05 0.00245 4.014 inverted 0.988777547792033 96.9289502878109
0.304 0.022 0.3383333333333333 7.42e-05 0.00235 4.014 inverted 0.9879562019736222 115.41101328261946
0.304 0.022 0.3383333333333333 7.42e-05 0.00255 4.014 normal 0.9897350975152057 84.19082233020478
0.304 0.022 0.3383333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 0.9882752065562079 104.14293381758387
0.304 0.022 0.3383333333333333 7.42e-05 0.00265 4.014 inverted 0.9902650706310756 122.97407652544821
0.304 0.022 0.3383333333333333 7.42e-05 0.00265 4.014 normal 0.9902269078130519 103.07422397708275
0.304 0.022 0.3383333333333333 7.42e-05 0.00255 4.014 inverted 0.9898065093600235 100.37254347021845
0.304 0.022 0.3383333333333333 7.42e-05 0.0025 4.014 normal 0.9892384982340333 82.34032453681009
0.304 0.022 0.3383333333333333 7.42e-05 0.0026 4.014 normal 0.9900908821735821 91.14991346695466
0.304 0.022 0.3383333333333333 7.42e-05 0.0026 4.014 inverted 0.9901211915178281 109.36968430723013
0.304 0.022 0.3383333333333333 7.42e-05 0.00245 4.014 normal 0.988697514820067 88.47669448075717
0.304 0.022 0.3383333333333333 7.42e-05 0.00235 4.014 normal 0.9880471018975365 115.74640112067755
0.304 0.022 0.3383333333333333 7.42e-05 0.0028 4.014 inverted 0.9910883344130135 175.91587972830234
0.304 0.022 0.355 7.42e-05 0.002 4.014 inverted 0.9888373233161315 245.49922137087907
0.304 0.022 0.3383333333333333 7.42e-05 0.00275 4.014 inverted 0.9906909161923017 157.84164067422807
0.304 0.022 0.3383333333333333 7.42e-05 0.0028 4.014 normal 0.9909251602219343 147.43039626914646
0.304 0.022 0.355 7.42e-05 0.002 4.014 normal 0.9887676662650595 270.38227122007174
0.304 0.022 0.3383333333333333 7.42e-05 0.00285 4.014 inverted 0.9914553085339308 192.63801569342982
0.304 0.022 0.3383333333333333 7.42e-05 0.00295 4.014 normal 0.991840522458445 197.77243352397548
0.304 0.022 0.3383333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 0.9917851840507517 211.29339743036527
0.304 0.022 0.3383333333333333 7.42e-05 0.003 4.014 inverted 0.9920889300086368 254.3394527828915
0.304 0.022 0.3383333333333333 7.42e-05 0.00285 4.014 normal 0.9912608576762961 162.30226505955943
0.304 0.022 0.3383333333333333 7.42e-05 0.0027 4.014 inverted 0.9904162092581835 139.33613837842276
0.304 0.022 0.3383333333333333 7.42e-05 0.00275 4.014 normal 0.9905826411574622 132.42206407774896
0.304 0.022 0.3383333333333333 7.42e-05 0.0027 4.014 normal 0.9903575440119495 117.0454661874837
0.304 0.022 0.3383333333333333 7.42e-05 0.0029000000000000002 4.014 normal 0.9915910401712706 179.43576904451484
0.304 0.022 0.3383333333333333 7.42e-05 0.003 4.014 normal 0.992029264529546 217.25120146953805
0.304 0.022 0.3383333333333333 7.42e-05 0.00295 4.014 inverted 0.9919583008818083 232.052131857367
0.304 0.022 0.355 7.42e-05 0.00205 4.014 inverted 0.9892189767918868 211.72286274716348
0.304 0.022 0.355 7.42e-05 0.00215 4.014 normal 0.9901443028371391 170.13994672303338
0.304 0.022 0.355 7.42e-05 0.0023 4.014 normal 0.991142109432306 106.47655181932546
0.304 0.022 0.355 7.42e-05 0.0024000000000000002 4.014 normal 0.9914885742702948 73.14600396024967
0.304 0.022 0.355 7.42e-05 0.0022 4.014 normal 0.990736979222406 146.68074573433378
0.304 0.022 0.355 7.42e-05 0.0021 4.014 inverted 0.9896937217224014 182.3000491862544
0.304 0.022 0.355 7.42e-05 0.00235 4.014 normal 0.9912400233926874 89.12317731456494
0.304 0.022 0.355 7.42e-05 0.00235 4.014 inverted 0.9914115699728087 89.51662601079306
0.304 0.022 0.355 7.42e-05 0.0024000000000000002 4.014 inverted 0.9917347547987937 78.0356457307293
0.304 0.022 0.355 7.42e-05 0.0023 4.014 inverted 0.9912329425387439 103.14711181759449
0.304 0.022 0.355 7.42e-05 0.00205 4.014 normal 0.9890014024600857 232.45265978862912
0.304 0.022 0.355 7.42e-05 0.0022 4.014 inverted 0.9907793922010588 134.28384054177255
0.304 0.022 0.355 7.42e-05 0.0022500000000000003 4.014 normal 0.9909745787652785 126.15887896776117
0.304 0.022 0.355 7.42e-05 0.0022500000000000003 4.014 inverted 0.9910784459941436 117.39132524105146
0.304 0.022 0.355 7.42e-05 0.00215 4.014 inverted 0.9902889560917564 155.536226736229
0.304 0.022 0.355 7.42e-05 0.0021 4.014 normal 0.9894876548867627 198.20636198099814
0.304 0.022 0.355 7.42e-05 0.0028 4.014 inverted 0.9946327680294492 153.64771330067242
0.304 0.022 0.355 7.42e-05 0.0027 4.014 normal 0.9936489741333395 91.78470782132878
0.304 0.022 0.355 7.42e-05 0.00255 4.014 normal 0.9929817724042878 57.71727855136069
0.304 0.022 0.355 7.42e-05 0.0028 4.014 normal 0.9942412300324578 123.48537296458669
0.304 0.022 0.355 7.42e-05 0.00245 4.014 inverted 0.992257173308326 70.97132965013186
0.304 0.022 0.355 7.42e-05 0.00265 4.014 inverted 0.9937877675692014 98.90064689032647
0.304 0.022 0.355 7.42e-05 0.00245 4.014 normal 0.9919167171983506 61.35566390686493
0.304 0.022 0.355 7.42e-05 0.0026 4.014 inverted 0.9936390757361898 85.10107060134297
0.304 0.022 0.355 7.42e-05 0.0026 4.014 normal 0.9933621590624082 65.22991548959668
0.304 0.022 0.355 7.42e-05 0.0027 4.014 inverted 0.9939354259970885 115.59276252846237
0.304 0.022 0.355 7.42e-05 0.00275 4.014 normal 0.993888842419481 107.7002132368955
0.304 0.022 0.355 7.42e-05 0.00275 4.014 inverted 0.9942243605182658 134.65635738281424
0.304 0.022 0.355 7.42e-05 0.00265 4.014 normal 0.9935073795855551 77.39387952603347
0.304 0.022 0.355 7.42e-05 0.0025 4.014 normal 0.9924831609921357 55.578519316708125
0.304 0.022 0.355 7.42e-05 0.0025 4.014 inverted 0.9928203562851654 70.43166535043066
0.304 0.022 0.355 7.42e-05 0.00255 4.014 inverted 0.9933174751001823 75.52003748731373
0.304 0.022 0.37166666666666665 7.42e-05 0.002 4.014 inverted 0.9918533237182497 231.58583961966218
0.304 0.022 0.37166666666666665 7.42e-05 0.0021 4.014 normal 0.9922380255009903 182.09789224740967
0.304 0.022 0.37166666666666665 7.42e-05 0.00205 4.014 normal 0.9917225734763712 217.02522557861153
0.304 0.022 0.37166666666666665 7.42e-05 0.00215 4.014 inverted 0.9933427657801994 139.7545522943865
0.304 0.022 0.37166666666666665 7.42e-05 0.0021 4.014 inverted 0.9927298334306747 166.95676913113067
0.304 0.022 0.37166666666666665 7.42e-05 0.00205 4.014 inverted 0.992248498327193 197.06118649150264
0.304 0.022 0.355 7.42e-05 0.00295 4.014 normal 0.9951977318060568 175.78252763799426
0.304 0.022 0.37166666666666665 7.42e-05 0.00215 4.014 normal 0.9929147607249935 153.65843308933205
0.304 0.022 0.355 7.42e-05 0.003 4.014 inverted 0.9956611418854098 234.2427679092913
0.304 0.022 0.355 7.42e-05 0.00285 4.014 inverted 0.9950111104953177 171.03954624867998
0.304 0.022 0.355 7.42e-05 0.0029000000000000002 4.014 inverted 0.9953531841263465 190.50770526613815
0.304 0.022 0.355 7.42e-05 0.00285 4.014 normal 0.9945975997029568 139.20801199668026
0.304 0.022 0.355 7.42e-05 0.00295 4.014 inverted 0.9955259957603297 211.54979578236228
0.304 0.022 0.355 7.42e-05 0.003 4.014 normal 0.995387530287206 195.56590357790975
0.304 0.022 0.355 7.42e-05 0.0029000000000000002 4.014 normal 0.9949333857166601 156.86269684350393
0.304 0.022 0.37166666666666665 7.42e-05 0.002 4.014 normal 0.9914861531026393 256.01526145036576
0.304 0.022 0.37166666666666665 7.42e-05 0.0022500000000000003 4.014 inverted 0.9941552493714122 100.92005679350126
0.304 0.022 0.37166666666666665 7.42e-05 0.0022 4.014 normal 0.9935317480681933 129.98685202353744
0.304 0.022 0.37166666666666665 7.42e-05 0.0022500000000000003 4.014 normal 0.9937686534106321 108.92224481130137
0.304 0.022 0.37166666666666665 7.42e-05 0.0025 4.014 normal 0.9953596974143764 37.01354860028545
0.304 0.022 0.37166666666666665 7.42e-05 0.0024000000000000002 4.014 normal 0.9943134193719065 54.27231535433543
0.304 0.022 0.37166666666666665 7.42e-05 0.0023 4.014 inverted 0.9943117242790228 86.06566313494682
0.304 0.022 0.37166666666666665 7.42e-05 0.00245 4.014 normal 0.9947636687711138 42.42654923545812
0.304 0.022 0.37166666666666665 7.42e-05 0.0022 4.014 inverted 0.9938478532331206 118.16923101142679
0.304 0.022 0.37166666666666665 7.42e-05 0.00235 4.014 inverted 0.9944834487050398 71.96785746352678
0.304 0.022 0.37166666666666665 7.42e-05 0.00255 4.014 inverted 0.9964436282551387 59.04484144970368
0.304 0.022 0.37166666666666665 7.42e-05 0.0025 4.014 inverted 0.9959266541151751 53.358166680135014
0.304 0.022 0.37166666666666665 7.42e-05 0.0024000000000000002 4.014 inverted 0.9948214747165028 60.303326758222056
0.304 0.022 0.37166666666666665 7.42e-05 0.00255 4.014 normal 0.9958693768943359 39.51306089645676
0.304 0.022 0.37166666666666665 7.42e-05 0.00245 4.014 inverted 0.9953552484008729 53.45819732071512
0.304 0.022 0.37166666666666665 7.42e-05 0.00235 4.014 normal 0.9940606770410432 70.65156758835926
0.304 0.022 0.37166666666666665 7.42e-05 0.0023 4.014 normal 0.9939529813294169 88.66228307602768
0.304 0.022 0.37166666666666665 7.42e-05 0.0029000000000000002 4.014 inverted 0.9985293203533 177.72279282419635
0.304 0.022 0.37166666666666665 7.42e-05 0.00295 4.014 normal 0.9981603579083969 161.68008176560028
0.304 0.022 0.37166666666666665 7.42e-05 0.00295 4.014 inverted 0.998719246115082 198.9939397116194
0.304 0.022 0.37166666666666665 7.42e-05 0.00285 4.014 inverted 0.9981810882815538 157.49762515265527
0.304 0.022 0.37166666666666665 7.42e-05 0.00285 4.014 normal 0.9975504936105549 124.06825049294314
0.304 0.022 0.37166666666666665 7.42e-05 0.00275 4.014 normal 0.9968156214576217 91.02277279917742
0.304 0.022 0.37166666666666665 7.42e-05 0.0026 4.014 inverted 0.9967788889303907 69.16843536748145
0.304 0.022 0.37166666666666665 7.42e-05 0.00275 4.014 inverted 0.9973740939739364 119.65897465174793
0.304 0.022 0.37166666666666665 7.42e-05 0.00265 4.014 normal 0.9964133016735186 59.942994488219426
0.304 0.022 0.37166666666666665 7.42e-05 0.0028 4.014 normal 0.9971799453943457 107.54204289411089
0.304 0.022 0.37166666666666665 7.42e-05 0.00265 4.014 inverted 0.9969248372804801 83.12317223663972
0.304 0.022 0.37166666666666665 7.42e-05 0.0028 4.014 inverted 0.9977926989644033 139.47177100977902
0.304 0.022 0.37166666666666665 7.42e-05 0.0026 4.014 normal 0.9962607538986946 47.52202336197585
0.304 0.022 0.37166666666666665 7.42e-05 0.0027 4.014 inverted 0.9970768243808211 100.07840566986626
0.304 0.022 0.37166666666666665 7.42e-05 0.0027 4.014 normal 0.9965622134122181 74.63960927579065
0.304 0.022 0.37166666666666665 7.42e-05 0.0029000000000000002 4.014 normal 0.9978967552674625 142.21399220410558
0.304 0.022 0.37166666666666665 7.42e-05 0.003 4.014 normal 0.9983649854032024 181.791910298443
0.304 0.022 0.37166666666666665 7.42e-05 0.003 4.014 inverted 0.9988467067770904 221.9104535777708
0.304 0.022 0.3883333333333333 7.42e-05 0.0022500000000000003 4.014 normal 0.9961987407287187 97.85059061465726
0.304 0.022 0.3883333333333333 7.42e-05 0.00205 4.014 normal 0.994091621186658 207.53827577037276
0.304 0.022 0.3883333333333333 7.42e-05 0.002 4.014 normal 0.9938401132952941 247.39914141491184
0.304 0.022 0.3883333333333333 7.42e-05 0.00205 4.014 inverted 0.9948989276182129 188.62388204307976
0.304 0.022 0.3883333333333333 7.42e-05 0.0021 4.014 inverted 0.9953887108975579 157.92026218606452
0.304 0.022 0.3883333333333333 7.42e-05 0.0023 4.014 inverted 0.9970112784716464 75.47289516950732
0.304 0.022 0.3883333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 0.9968479852496913 90.84779765525877
0.304 0.022 0.3883333333333333 7.42e-05 0.0021 4.014 normal 0.9946370846248839 171.86081625614958
0.304 0.022 0.3883333333333333 7.42e-05 0.002 4.014 inverted 0.9944967186511594 223.7958539993189
0.304 0.022 0.3883333333333333 7.42e-05 0.0022 4.014 inverted 0.9965387221694811 108.45068715016029
0.304 0.022 0.3883333333333333 7.42e-05 0.00215 4.014 normal 0.9953191898881988 143.22395861331563
0.304 0.022 0.3883333333333333 7.42e-05 0.0022 4.014 normal 0.9959544407397584 119.32987660764898
0.304 0.022 0.3883333333333333 7.42e-05 0.0023 4.014 normal 0.9963935802204691 77.03816379434156
0.304 0.022 0.3883333333333333 7.42e-05 0.00215 4.014 inverted 0.9960184912960495 130.2906327763147
0.304 0.022 0.3883333333333333 7.42e-05 0.0027 4.014 inverted 0.9997558402209963 90.90474534225444
0.304 0.022 0.3883333333333333 7.42e-05 0.00265 4.014 inverted 0.9995345798539594 73.70497242269519
0.304 0.022 0.3883333333333333 7.42e-05 0.0026 4.014 inverted 0.9993426553857326 59.66702777661833
0.304 0.022 0.3883333333333333 7.42e-05 0.00255 4.014 inverted 0.9991871123006802 49.03831725316047
0.304 0.022 0.3883333333333333 7.42e-05 0.0027 4.014 normal 0.9990958118891363 63.7855940165098
0.304 0.022 0.3883333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 0.9975283399974201 49.10999789506821
0.304 0.022 0.3883333333333333 7.42e-05 0.00245 4.014 inverted 0.9980695893398694 42.443419661030326
0.304 0.022 0.3883333333333333 7.42e-05 0.00235 4.014 normal 0.9965209523297021 58.43662797313973
0.304 0.022 0.3883333333333333 7.42e-05 0.00255 4.014 normal 0.9983762138283964 27.678573799403264
0.304 0.022 0.3883333333333333 7.42e-05 0.0024000000000000002 4.014 normal 0.9967793149674926 41.79227994052093
0.304 0.022 0.3883333333333333 7.42e-05 0.00235 4.014 inverted 0.9971832800574068 60.94479933590673
0.304 0.022 0.3883333333333333 7.42e-05 0.00265 4.014 normal 0.9989452893627278 48.82424317353056
0.304 0.022 0.3883333333333333 7.42e-05 0.0025 4.014 inverted 0.9986577579032412 42.795097744806235
0.304 0.022 0.3883333333333333 7.42e-05 0.0025 4.014 normal 0.9978502383587727 24.856792346468485
0.304 0.022 0.3883333333333333 7.42e-05 0.00245 4.014 normal 0.9972375627245278 29.907143902422305
0.304 0.022 0.3883333333333333 7.42e-05 0.0026 4.014 normal 0.9987802865903078 36.160012022640224
0.304 0.022 0.3883333333333333 7.42e-05 0.00275 4.014 inverted 1.0001508361543217 110.94151267811928
0.304 0.022 0.3883333333333333 7.42e-05 0.0028 4.014 inverted 1.0006011594293023 131.4934100011985
0.304 0.022 0.3883333333333333 7.42e-05 0.0028 4.014 normal 0.9996259473706246 97.76990344697136
0.304 0.022 0.3883333333333333 7.42e-05 0.00285 4.014 normal 1.000122706349975 115.00518861516613
0.304 0.022 0.3883333333333333 7.42e-05 0.00295 4.014 normal 1.0007968717441769 153.59376557999767
0.304 0.022 0.3883333333333333 7.42e-05 0.0029000000000000002 4.014 normal 1.0005037911881065 133.75760835389
0.304 0.022 0.3883333333333333 7.42e-05 0.00295 4.014 inverted 1.0015021676360534 192.47368184653297
0.304 0.022 0.3883333333333333 7.42e-05 0.00275 4.014 normal 0.9993552710950323 80.5627855288896
0.304 0.022 0.3883333333333333 7.42e-05 0.003 4.014 inverted 1.0016251968416596 215.57544670568655
0.304 0.022 0.3883333333333333 7.42e-05 0.00285 4.014 inverted 1.0009566519992898 150.11107436591456
0.304 0.022 0.3883333333333333 7.42e-05 0.003 4.014 normal 1.0009591044540518 174.27491635499163
0.304 0.022 0.3883333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 1.0013077034882634 170.96615390200697
0.304 0.022 0.405 7.42e-05 0.00205 4.014 inverted 0.9971719153078957 184.65532062179614
0.304 0.022 0.405 7.42e-05 0.002 4.014 inverted 0.9967589714913213 220.38088364548358
0.304 0.022 0.405 7.42e-05 0.002 4.014 normal 0.9958322640802475 242.91653717073862
0.304 0.022 0.405 7.42e-05 0.00205 4.014 normal 0.9960916501653967 202.27463856151255
0.304 0.022 0.405 7.42e-05 0.0024000000000000002 4.014 inverted 0.999783879244502 42.77162215623364
0.304 0.022 0.405 7.42e-05 0.00235 4.014 inverted 0.9992946096561894 54.76201686938496
0.304 0.022 0.405 7.42e-05 0.00215 4.014 inverted 0.9983289921132408 125.43669669906839
0.304 0.022 0.405 7.42e-05 0.0023 4.014 inverted 0.9993311538565728 69.64295784974175
0.304 0.022 0.405 7.42e-05 0.00245 4.014 inverted 1.0003969908748143 36.28178653963796
0.304 0.022 0.405 7.42e-05 0.0022500000000000003 4.014 inverted 0.9991617726893579 85.49371997612286
0.304 0.022 0.405 7.42e-05 0.00245 4.014 normal 0.9993302768305723 22.186389610544285
0.304 0.022 0.405 7.42e-05 0.0022 4.014 inverted 0.9988486221188164 103.38247604330975
