Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown SKEnergyScale FCPCSeparation FCReduction FiducialVolume PCReduction SubGeV2ringPi0 SubGeV1ringPi0 MultiRing_NuNuBarSeparation MultiRing_EOtherSeparation PC_StopThruSeparation Pi0_RingSeparation E_RingSeparation Mu_RingSeparation SingleRing_PID MultiRing_PID DecayETagging SKIV_SKEnergyScale SKIV_FCPCSeparation SKIV_FiducialVolume SKIV_FCReduction SKIV_PCReduction SKIV_SubGeV2ringPi0 SKIV_SubGeV1ringPi0 SKIV_MultiRing_NuNuBarSeparation SKIV_MultiRing_EOtherSeparation SKIV_PC_StopThruSeparation SKIV_Pi0_RingSeparation SKIV_E_RingSeparation SKIV_Mu_RingSeparation SKIV_SingleRing_PID SKIV_MultiRing_PID SKIV_DecayETagging SKIV_NeutronTagging XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.41026315789473683 7.42e-05 0.0021 4.36 inverted 1.0114741536043683 1.009313371418311 -0.0036734053684852794 0.9991018056329256 0.9898116339282729 0.03940833648206902 0.025731548422515613 1.0 0.998712304436211 1.0000580488087571 0.9994979137710132 1.0011471338618871 1.0026385240148359 1.0012868560186479 0.9991543866701074 1.0004986774099218 0.9996019618454122 1.0000619256423962 1.0000872009679262 1.000062380322822 0.9998924682795256 0.9998101056099629 0.9964999180728303 1.0 0.9999995351331079 1.0001353782007094 0.9993722099368566 1.0005901032976168 1.0047462763363366 0.9995747854022434 1.0002226549546254 0.9980526293215263 0.9987795449923708 0.9997110302006861 0.9990856074753771 0.9990994630864919 0.9999276800564117 1.00002477788948 0.9973572284098992 0.9989979228374714 0.9006476151875464 0.9998242236132162 0.9998822085335883 1.0029553635659005 1.000899279429264 0.9855537447076739 1.0128457300459532 1.0021195640856322 0.9845652324434251 1.005820440192163 1.0037334448563833 0.9916236548189726 0.9943748681578762 3.585671240189161
0.304 0.022 0.41026315789473683 7.42e-05 0.00215 4.36 normal 1.0109560716680153 1.0092537027126338 -0.0028186192239312963 0.9994967213078256 0.9917391587371623 0.03394995655830449 0.015082077109832167 1.0 0.9988363947742773 0.9999565799181435 0.9993929464205185 1.0012197852426614 1.0007639717117789 1.0001556028656533 1.0000215219055677 1.0012526236063335 1.0013071691618995 1.0001709609192004 0.9992467973582136 0.9999459755682301 0.9998548453587128 0.9998339296905883 0.9967294968528122 1.0 0.999995735210388 0.9998237854534086 0.999624946435392 1.0002611001640747 1.0024860491775869 0.9997067075647592 1.000345318757606 0.9977067444802316 1.0003234748489733 0.9998019932584988 0.9989792350181156 0.9993422690507365 0.999910323613295 1.0000204259782768 0.9978927109402771 0.99925958608314 0.9455399172106989 1.0017902071350049 0.9992872160611664 1.0027344908632327 1.0011737441001483 0.9853351476290151 1.011156764918775 0.9944061616947718 0.98445493471119 1.0010982520468656 1.0042537587003524 0.9933642737318614 0.994820253264723 2.8299093131442175
0.304 0.022 0.41026315789473683 7.42e-05 0.00215 4.36 inverted 1.0070422100111396 1.007681349506348 -0.004115038744694253 0.9997338975124361 0.9905043424693609 0.03466810800141493 0.01745497220985067 1.0 0.9981333821525233 1.0000112997798511 0.9996246911181593 1.0011145761563913 1.0011889354503465 1.00074677346558 0.9990040990177538 1.0005095552551369 0.9990482019587302 1.0000556565812342 0.9996094861844687 1.0001291607309408 0.9998945508980287 0.9997680943380067 0.9964503067062362 1.0 1.0000010786279545 1.0001771653316063 0.9995087962025337 1.000465756448268 1.0036042920310182 1.000462996411291 0.9999459539105073 0.9977773436541554 0.9982433673589094 0.9996764371320883 0.9989412561212386 0.9992095212937758 0.999976565410647 1.0000053370624211 0.9977584082489905 0.99930818836304 0.9105637674732401 1.0027574389407166 0.9996441960684971 1.0024400557303634 1.001023619905575 0.9882744094253498 1.01033076431726 0.9932354557371733 0.9850231983807523 1.0086392540155398 1.0034274020390452 1.004213359513325 0.9947608883247152 3.2109140398861045
0.304 0.022 0.41026315789473683 7.42e-05 0.0021 4.36 normal 1.0142847366784398 1.010664940865728 -0.002340164563481759 0.9993612312873906 0.9911683343739874 0.03709133437308646 0.022861399913386548 1.0 0.9989300393294444 1.0000192959829797 0.9992915425751743 1.0012438155557615 1.0017969999019298 0.9998522866354342 1.0000840261127943 1.0011736356802332 1.0016986993372452 1.0001027304106969 0.9995212835449468 0.9999094397472885 0.9998322429583906 0.9997787731488088 0.9965277735067085 1.0 0.9999995784128893 0.9999513040775826 0.9996381812358123 1.0003541820190143 1.0013756119664812 0.9993440785533908 1.000432900640804 0.9975087671343701 1.0007616763118319 0.9998014927828357 0.9991107064873427 0.9993146262030657 0.9998957258953216 1.0000150566084225 0.997593904038792 0.9991956227313256 0.9368786320755871 1.0009670713356102 0.9991490921548973 1.0032876360912282 1.0010593154059826 0.983424156785007 1.0133856815770161 0.9989036571787061 0.9848820291096587 0.998430403619049 1.0041814794841168 0.9971661550812603 0.9944680380271238 3.5022425018586327
0.304 0.022 0.41026315789473683 7.42e-05 0.00205 4.36 normal 1.0175648585633983 1.0119987880310106 -0.0022078822222113947 0.9991886115298084 0.9902105582345538 0.040098477327176044 0.02842538367277282 1.0 0.9990145733861081 0.9999217879932609 0.9991737980901976 1.0014121227319626 1.0031203713238044 1.001320673772652 1.0000668905399934 1.0011371239587965 1.001332635935662 1.000174562592578 0.9994779424056826 0.9998526902915096 0.9998592806276635 0.9997437227899879 0.9967675539189227 1.0 0.9999985301806117 0.999941454107784 0.9994115026935664 1.0004027077202358 1.0000412092047573 0.9998163207049078 1.000455186599192 0.9976678351207011 1.0012264689109471 1.0000418307077859 0.9991065857178489 0.999287388041954 0.9999260593473149 1.0000074227977807 0.9976613818358118 0.9988721785692823 0.9288531558635159 1.0006769136251954 0.9989480851583238 1.0041627015188521 1.001160375420538 0.9831092323267906 1.0155164565329649 1.0021991741630305 0.9845563919863751 0.9967966246445208 1.0033939270789196 1.0019489071427126 0.9940481080824074 4.379676699797458
0.304 0.022 0.41026315789473683 7.42e-05 0.002 4.36 inverted 1.017819634803534 1.0119739445688456 -0.0028394397054790034 0.9993295510640848 0.98977537045314 0.04252117550783005 0.03478717705975298 1.0 0.9983782448491549 1.0000684864164797 0.9995166532340976 1.0014081270987054 1.0041455844575173 1.0021674947529087 0.9993678325813492 1.000783417730444 0.9989657675037574 1.0000785204936227 0.999286960194799 0.9995596107949475 0.9998477998587314 0.9997141470040293 0.9963331347953784 1.0 1.000001918690393 0.9997670211444142 0.9989085110665192 1.0003725794208351 0.9994813756579042 0.9999625853639011 1.0001414867722411 0.9983815269093166 1.000016326115732 1.0001425176774326 0.9989607012852455 0.9993717702845487 0.9998995163162641 0.9999401080114921 0.9973418388531703 0.9985869266898887 0.8946833577747956 1.0006588836979318 0.9979163104504263 1.0047129743563368 1.0002320710686303 0.9842753525145752 1.0156196998367786 0.9990858805941601 0.9828927518493387 1.0039232891436696 1.0036652688417542 1.0177894257511286 0.9932716172620136 4.788595667514293
0.304 0.022 0.41026315789473683 7.42e-05 0.00205 4.36 inverted 1.014754565985469 1.0114436715406971 -0.002994363708408715 0.9995556288715133 0.9906999167731015 0.04068287092022581 0.032129102886110594 1.0 0.9974934192705619 1.0000148334342795 0.9996930309731066 1.0015313367005232 1.0026458658972808 1.001251667245383 0.999354404586606 1.0003521708003429 0.9996237146864184 1.0000923638015027 1.0003882714179197 0.9997580508906094 0.9998181431840821 0.9997347280234549 0.9968657785895442 1.0 0.999999932880512 0.9996908043135453 0.9991929622009864 1.000039728557423 1.0015916521393775 0.9994104208258832 1.000002993556419 0.9979082109499795 0.9996314024196292 0.9997885376701358 0.9992701263631232 0.9995111661581302 0.9998897264107064 0.9999704996866201 0.9968728801648822 0.9990773028759787 0.8978278308686962 1.0006275373240323 0.999000653395128 1.0042180775870397 1.001050836353198 0.9850447190914984 1.0135305295088115 0.9900665496730843 0.9872274376138783 1.0053662777894383 1.0078949878037096 0.8527059677910506 0.9946267412364146 4.174196393374629
0.304 0.022 0.41026315789473683 7.42e-05 0.002 4.36 normal 1.0203240963624882 1.013197038292698 -0.001973932726348163 0.9991957555469492 0.9899233745460099 0.04255175297419594 0.032982063549394966 1.0 0.9989696022337877 1.0000337343334171 0.9993101825521319 1.0014526757813098 1.0036037055100493 1.0018005200041329 0.9999473091520884 1.0010699538549013 1.0009918002161369 1.0002202009415708 0.9990645046687194 0.99973928226827 0.9998758846887322 0.9997748871322006 0.9970201934839794 1.0 1.0000015728687273 0.9998776413753317 0.9992394729056466 1.0003021007962316 0.9993797556089478 1.0000436227869833 1.0004139104056233 0.997990228893404 1.0018675041781286 1.000186920796548 0.9991729935706669 0.999395932650082 0.9999218569352246 0.9999809382474456 0.9980509684050876 0.9988663081896159 0.9226215055638541 1.0005058675765213 0.9980002702103099 1.005088674841407 1.000442942135429 0.9844939620392547 1.0164359402534302 1.0017175896322168 0.9837743485530127 0.9979711325774722 1.0034818959241418 1.0068207052729075 0.9926525256254615 5.224657624230952
0.304 0.022 0.41026315789473683 7.42e-05 0.0022500000000000003 4.36 normal 1.0086866568225643 1.0119656395913985 -0.004639257260413582 0.9998386785820791 0.9942267204489342 0.04099823092700659 0.013195676208559229 1.0 0.9975743686074429 0.9999602889653146 1.0000425560710644 0.9992074996206768 0.9994163885884144 0.9970816374069453 1.001000476903955 0.9975221614113536 1.0004173522496873 0.9999198044273738 0.9984285329235045 1.0004547110781126 0.9997227379373207 0.9999435150520019 0.996345472423703 1.0 0.9999996817279786 0.9991532699067021 0.9990700287047567 1.000388958912276 1.0020960827821253 0.9977550030407081 0.9997290683660472 0.9971686388767836 0.9979465107042065 1.0002169754419157 0.9977890221663225 1.0010683479534972 0.9998306480209371 1.0000217656440464 0.9971629238558591 0.9991205022248786 0.930939707929117 0.998461564096985 0.998451476061051 1.0006583917534708 0.9961998916014269 0.9864742315779773 1.0059631582204849 0.9934555561042238 0.9884934347933166 0.9966973032130291 0.9999809838126845 0.9948959687614346 0.9958758970762303 2.346388365576272
0.304 0.022 0.41026315789473683 7.42e-05 0.0023 4.36 inverted 1.005990430100445 1.0111942003000238 -0.005078521253564964 1.000000836131668 0.9893939629930022 0.03926397254913291 0.01426420123777738 1.0 0.9977480854958584 1.0000515227738487 1.001276449621949 0.9985488274077529 0.9983290856488581 0.9964557939324481 0.9990115096704093 0.9983356961257163 0.9954657556775597 1.0000340524411118 1.0006713631766153 1.0006612789284774 1.0000271975536377 0.9998901267128538 0.9975303483516366 1.0 0.9999994645568151 0.9998059660075996 0.9995754733762975 1.0002795366532997 1.0081824598643467 0.9968430304874982 0.9987798816857257 0.9986086096877633 0.9957637757813825 0.9998982705600694 1.0006680554005531 1.000129968053068 1.000001334303635 0.9999889394919039 0.9970100338139403 0.9992895024339952 0.9257763117798904 0.9992000377413988 0.9991981196721117 0.9991256334272849 0.9974063647529873 0.9875538167677116 1.0065149366156736 0.9925574522089688 0.9880008881533894 0.998815067280989 0.9994936557556328 0.9886310220533873 0.995940225880893 2.9663269506656986
